Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU60,OUT027,4245.661405893911
FDB26,OUT018,1013.2810621125866
FDB46,OUT017,3581.228799921569
FDQ37,OUT019,534.8197352697089
FDN03,OUT017,3820.5992130513046
NCX30,OUT045,3820.5992130513046
FDK32,OUT019,391.22772109374995
DRM47,OUT013,3492.0752348654196
NCO02,OUT046,1047.883176283189
FDP04,OUT013,1019.437322242312
NCO43,OUT049,1585.16270080429
FDD59,OUT013,1301.5553686640092
FDQ10,OUT017,3178.075414525128
FDW45,OUT035,2487.2461191660955
NCK30,OUT049,3993.4499907834047
FDU31,OUT018,3527.7799602061064
NCQ17,OUT019,393.93285347593604
FDN01,OUT017,3186.2149189073007
FDZ19,OUT049,3186.2149189073007
DRG37,OUT017,2613.2692615210776
FDE32,OUT045,1013.2810621125866
FDO34,OUT049,2924.348935260579
FDM04,OUT019,755.0005794419958
FDZ25,OUT049,3168.317201469298
FDU08,OUT049,1554.3682588142276
NCW30,OUT045,3993.4499907834047
NCM18,OUT013,1013.2810621125866
FDS22,OUT035,1013.2810621125866
NCH18,OUT017,3820.5992130513046
FDC23,OUT013,3290.692229815004
FDY46,OUT013,3492.0752348654196
NCU06,OUT046,3757.380155228509
FDX57,OUT045,1496.4954385175397
FDX36,OUT027,5658.445927506427
FDL16,OUT045,1013.2810621125866
FDT16,OUT010,601.8832000000003
FDN16,OUT018,1585.16270080429
FDC03,OUT046,3492.0752348654196
DRF60,OUT013,3820.5992130513046
FDS27,OUT027,5304.095699999998
FDP33,OUT010,600.0752552845529
FDJ36,OUT018,1585.16270080429
NCR42,OUT013,1013.2810621125866
FDV14,OUT017,1325.6032188073382
NCP42,OUT035,3492.0752348654196
FDB50,OUT027,1814.2628226244344
NCC30,OUT027,5078.040834244088
FDA23,OUT018,1585.16270080429
FDW16,OUT017,1371.405073836011
FDQ52,OUT010,596.3420258064516
FDB58,OUT049,2421.5123130098646
NCP29,OUT049,1028.2450587196447
NCM05,OUT045,3993.4499907834047
FDO25,OUT013,3581.228799921569
NCM54,OUT046,2199.2045541807215
NCL54,OUT046,3178.075414525128
FDL39,OUT010,503.5332913242008
FDF53,OUT018,3299.4333935005575
NCQ42,OUT035,2199.2045541807215
FDF58,OUT013,1018.2391306306283
FDZ04,OUT035,1019.437322242312
FDE26,OUT019,362.1764743750004
FDS60,OUT017,3318.916646440186
FDV58,OUT017,3492.0752348654196
FDM04,OUT045,1013.2810621125866
FDE08,OUT035,2487.2461191660955
NCB43,OUT049,3492.0752348654196
FDU11,OUT010,345.3042356687898
FDF22,OUT019,578.639712849162
FDE24,OUT013,2247.100768153335
DRJ49,OUT046,2233.9311530677214
NCQ53,OUT035,3820.5992130513046
NCL41,OUT013,1013.2810621125866
FDR22,OUT013,1859.3049769574025
FDH04,OUT035,1436.8396152639082
DRH15,OUT045,1013.2810621125866
FDY40,OUT049,1013.2810621125866
NCI17,OUT035,1496.4954385175397
NCC18,OUT013,3178.075414525128
FDY28,OUT027,5592.429597872345
FDB45,OUT027,2176.8678168747897
NCL30,OUT018,2199.2045541807215
FDM10,OUT017,3581.228799921569
FDH22,OUT027,2912.699907403843
NCZ53,OUT017,3492.0752348654196
NCI18,OUT013,3631.235974760383
FDH14,OUT027,2922.2312002389517
FDR36,OUT027,1464.1223979440801
FDW01,OUT045,2506.8613802197824
FDK02,OUT027,2542.6951084781394
FDJ02,OUT018,2487.2461191660955
FDU55,OUT013,3993.4499907834047
NCV18,OUT027,1859.5221376838908
FDH14,OUT018,2233.9311530677214
FDZ37,OUT045,1364.3353739260333
FDX49,OUT049,3729.04977115385
NCD43,OUT046,1585.16270080429
FDZ07,OUT013,1013.2810621125866
FDK43,OUT035,2199.2045541807215
FDR32,OUT018,3551.7582520719207
FDT39,OUT013,2506.8613802197824
NCV54,OUT017,1994.5161164923597
FDF38,OUT018,1013.2810621125866
FDV60,OUT046,3492.0752348654196
FDH44,OUT027,3573.034570653657
FDS21,OUT046,1013.2810621125866
NCL41,OUT045,1013.2810621125866
FDM46,OUT017,1496.4954385175397
FDU27,OUT045,1013.2810621125866
NCJ54,OUT017,3757.380155228509
DRG51,OUT018,2707.521647135417
NCA29,OUT019,442.70961209964423
FDR47,OUT045,3492.0752348654196
NCL19,OUT027,2922.2312002389517
DRG01,OUT049,1126.6365896020534
FDG10,OUT046,1013.2810621125866
NCV05,OUT049,2506.8613802197824
NCH18,OUT019,595.6332709677415
FDV14,OUT018,1360.5234176640208
DRJ23,OUT035,3492.0752348654196
DRJ11,OUT046,3492.0752348654196
FDZ03,OUT017,3492.0752348654196
FDI27,OUT010,755.0005794419958
FDJ14,OUT018,1301.5553686640092
FDU32,OUT017,1994.5161164923597
FDD47,OUT027,4709.659499212602
DRF36,OUT035,3492.0752348654196
FDM21,OUT046,3993.4499907834047
FDV10,OUT018,1013.2810621125866
FDH60,OUT018,3481.559483984026
FDX47,OUT010,398.7276984251972
FDT19,OUT019,461.6583222222221
FDO11,OUT045,3820.5992130513046
FDH24,OUT027,3982.0013863777126
FDL02,OUT018,1611.8823428310507
FDB02,OUT049,3186.2149189073007
FDA43,OUT046,3492.0752348654196
FDG52,OUT045,1013.2810621125866
DRC12,OUT013,3492.0752348654196
FDY37,OUT018,2247.100768153335
NCU18,OUT045,2247.100768153335
FDU09,OUT035,1013.2810621125866
DRJ25,OUT027,1464.1223979440801
DRE12,OUT018,1903.9556982573154
DRL47,OUT017,2172.851749211236
DRK01,OUT046,1496.4954385175397
FDC22,OUT019,539.683581144781
FDG44,OUT013,1013.2810621125866
FDW04,OUT035,2233.9311530677214
FDK09,OUT049,3702.0373344300733
NCN43,OUT035,2112.105510198848
FDG04,OUT049,3492.0752348654196
FDH32,OUT010,1063.7954515170256
DRI47,OUT017,2487.2461191660955
DRE15,OUT013,1063.7954515170256
FDY11,OUT035,1047.883176283189
FDO60,OUT049,1013.2810621125866
FDQ20,OUT018,1013.2810621125866
FDO57,OUT027,4014.5384391812836
FDT14,OUT019,345.18085109489095
FDA57,OUT049,1013.2810621125866
DRN35,OUT017,1013.2810621125866
FDJ03,OUT046,1013.2810621125866
FDX28,OUT017,1585.16270080429
DRE25,OUT045,1391.8977828741622
FDR09,OUT046,3993.4499907834047
FDB23,OUT035,3631.235974760383
FDO08,OUT045,2666.359651113809
FDQ23,OUT049,1585.16270080429
FDW04,OUT013,2233.9311530677214
DRK13,OUT010,550.9829869822485
NCL17,OUT027,2922.2312002389517
FDY21,OUT035,3492.0752348654196
FDJ38,OUT027,5304.095699999998
FDA37,OUT019,353.29505109034307
FDV43,OUT013,1013.2810621125866
FDL36,OUT046,1417.8015176470587
FDD53,OUT045,1013.2810621125866
FDZ19,OUT010,461.26745792682885
FDV21,OUT045,2195.0961883941536
NCL54,OUT018,3178.075414525128
DRI47,OUT027,3447.4439177142876
DRG03,OUT049,2613.2692615210776
FDG21,OUT013,2487.2461191660955
FDW03,OUT018,1585.16270080429
NCI55,OUT046,2112.105510198848
DRC36,OUT019,461.6583222222221
FDH22,OUT017,2199.2045541807215
FDV20,OUT045,2199.2045541807215
NCU41,OUT027,5287.362764150944
FDN46,OUT027,2176.8678168747897
FDK50,OUT045,2666.359651113809
NCA05,OUT027,3573.034570653657
DRH01,OUT018,3178.075414525128
FDT08,OUT018,2487.2461191660955
FDM08,OUT018,3527.7799602061064
FDZ07,OUT035,1013.2810621125866
FDS22,OUT017,1013.2810621125866
FDV35,OUT027,3856.6619680808103
FDI28,OUT010,1019.437322242312
FDW58,OUT027,2178.2531095081945
FDT52,OUT045,3820.5992130513046
FDY34,OUT046,2692.1148190705167
FDR10,OUT046,2653.2899910251895
FDK57,OUT017,1994.5161164923597
FDR02,OUT027,2186.452227792546
FDX49,OUT046,3729.04977115385
FDQ20,OUT046,1013.2810621125866
DRK23,OUT045,3820.5992130513046
NCW06,OUT046,3492.0752348654196
FDR31,OUT017,2487.2461191660955
NCE43,OUT013,2995.2331821827606
DRO59,OUT027,1814.2628226244344
FDN09,OUT049,3820.5992130513046
FDR11,OUT046,2666.359651113809
FDO57,OUT013,2666.359651113809
NCX18,OUT017,3492.0752348654196
FDB05,OUT018,3573.0703916836537
FDQ08,OUT018,1013.2810621125866
NCG43,OUT035,1496.4954385175397
FDJ56,OUT013,1585.16270080429
FDA13,OUT010,755.0005794419958
FDO56,OUT017,1903.9556982573154
FDB37,OUT018,3573.0703916836537
FDZ02,OUT018,1496.4954385175397
FDQ24,OUT046,3820.5992130513046
FDM16,OUT013,1047.883176283189
FDU35,OUT049,1554.3682588142276
FDT35,OUT035,2995.2331821827606
NCX30,OUT049,3820.5992130513046
FDG04,OUT017,3492.0752348654196
FDI12,OUT035,1325.6032188073382
FDE35,OUT035,1013.2810621125866
NCP14,OUT027,2176.8678168747897
NCY53,OUT045,1859.3049769574025
FDP49,OUT017,1013.2810621125866
FDQ04,OUT017,1013.2810621125866
FDM39,OUT035,3290.692229815004
FDO58,OUT019,410.03215581395364
FDC56,OUT017,1903.9556982573154
NCQ54,OUT046,2924.348935260579
FDV10,OUT027,1464.1223979440801
NCK17,OUT046,1013.2810621125866
NCF55,OUT027,1464.1223979440801
FDV33,OUT013,3993.4499907834047
NCH29,OUT019,1063.7954515170256
FDA37,OUT027,2754.284517226889
FDH46,OUT018,1585.16270080429
FDS25,OUT035,1859.3049769574025
FDH04,OUT027,1884.165607188493
FDX52,OUT046,3492.0752348654196
NCD42,OUT017,1013.2810621125866
FDW47,OUT017,2112.105510198848
FDL25,OUT027,2065.7505890109887
NCJ06,OUT010,345.18085109489095
FDY09,OUT013,3178.075414525128
FDS40,OUT046,1013.2810621125866
FDH41,OUT017,3581.228799921569
FDG38,OUT035,1325.6032188073382
FDU03,OUT027,5128.124345171336
FDV20,OUT046,2199.2045541807215
DRB13,OUT045,3492.0752348654196
NCQ30,OUT013,1994.5161164923597
NCH06,OUT013,3820.5992130513046
FDU50,OUT018,1891.2469505263075
NCO42,OUT019,391.22772109374995
FDW09,OUT018,1235.5016549348984
FDH04,OUT013,1364.3353739260333
FDC21,OUT045,1611.8823428310507
FDL21,OUT049,1013.2810621125866
FDM46,OUT010,1063.7954515170256
FDT22,OUT019,755.0005794419958
FDB28,OUT035,3492.0752348654196
FDI12,OUT018,1360.5234176640208
FDA28,OUT045,2199.2045541807215
FDF59,OUT013,2199.2045541807215
FDM45,OUT027,2645.0377120602993
FDQ56,OUT017,1305.7218537542665
FDR46,OUT049,2487.2461191660955
FDT01,OUT013,3581.228799921569
FDD16,OUT027,1535.6483421785413
NCU30,OUT010,410.03215581395364
FDM40,OUT010,383.08096433121017
FDI56,OUT035,1491.2070033850496
NCS30,OUT013,2199.2045541807215
FDU08,OUT017,1554.3682588142276
FDX51,OUT027,5304.095699999998
FDA43,OUT045,3492.0752348654196
FDX59,OUT010,755.0005794419958
FDC37,OUT018,1585.16270080429
FDP58,OUT013,3581.228799921569
NCY42,OUT035,2247.100768153335
FDF21,OUT018,3481.559483984026
FDU10,OUT027,1464.1223979440801
DRL47,OUT018,2162.4888885666965
FDA58,OUT018,3573.0703916836537
FDJ22,OUT049,3492.0752348654196
FDK50,OUT046,2653.2899910251895
FDO38,OUT035,1235.5016549348984
DRF60,OUT035,3820.5992130513046
NCZ42,OUT019,595.6332709677415
FDD35,OUT049,1903.9556982573154
FDL25,OUT045,1491.2070033850496
FDJ16,OUT013,1013.2810621125866
DRK59,OUT049,3820.5992130513046
FDI50,OUT046,3757.380155228509
NCB19,OUT045,1360.5234176640208
DRI37,OUT035,1013.2810621125866
FDA14,OUT027,3573.034570653657
FDC08,OUT018,3551.7582520719207
FDS45,OUT046,1585.16270080429
FDI21,OUT049,1019.437322242312
DRJ47,OUT035,3186.2149189073007
DRE37,OUT027,5287.362764150944
FDT55,OUT018,2653.2899910251895
NCG42,OUT027,2912.699907403843
FDA31,OUT049,3178.075414525128
NCW42,OUT046,3631.235974760383
FDF50,OUT017,3492.0752348654196
FDK56,OUT049,3492.0752348654196
FDX10,OUT035,1013.2810621125866
NCK07,OUT027,4014.5384391812836
FDZ49,OUT017,3631.235974760383
FDR33,OUT013,1628.354881719197
FDO44,OUT018,1859.3049769574025
FDA20,OUT046,3492.0752348654196
NCL30,OUT045,2199.2045541807215
FDI05,OUT019,830.7987446681559
FDQ12,OUT018,3551.7582520719207
FDH47,OUT017,1496.4954385175397
FDH34,OUT018,3481.559483984026
FDF29,OUT046,2233.9311530677214
FDG40,OUT018,1013.2810621125866
NCE18,OUT017,3820.5992130513046
FDP21,OUT010,539.683581144781
FDY50,OUT013,1360.5234176640208
FDB36,OUT049,2199.2045541807215
NCZ29,OUT049,2199.2045541807215
FDU20,OUT018,1903.9556982573154
FDO56,OUT013,1903.9556982573154
FDW31,OUT049,3492.0752348654196
DRH59,OUT013,1063.7954515170256
NCB30,OUT017,3492.0752348654196
FDK43,OUT027,2912.699907403843
FDW43,OUT045,3757.380155228509
NCL19,OUT017,2247.100768153335
FDJ27,OUT046,1585.16270080429
FDC45,OUT046,2995.2331821827606
FDY40,OUT035,1013.2810621125866
NCM41,OUT035,1436.8396152639082
NCK18,OUT019,417.9507157232706
FDP37,OUT049,2219.910992473512
FDA27,OUT027,6045.790696894419
NCX30,OUT035,3820.5992130513046
FDR09,OUT017,3993.4499907834047
FDG08,OUT027,4709.659499212602
NCU30,OUT013,2692.1148190705167
FDB16,OUT017,1360.5234176640208
FDM16,OUT017,1047.883176283189
FDC48,OUT013,1301.5553686640092
NCF18,OUT046,3492.0752348654196
FDU46,OUT018,1360.5234176640208
FDH41,OUT018,3527.7799602061064
NCN42,OUT010,391.22772109374995
FDU49,OUT046,1360.5234176640208
FDB20,OUT027,1814.2628226244344
FDG50,OUT019,1028.2450587196447
FDW20,OUT045,2112.105510198848
NCO55,OUT049,1694.696936463683
FDX48,OUT046,2566.8457645098733
FDU48,OUT046,2233.9311530677214
FDR48,OUT019,391.22772109374995
FDK27,OUT013,2128.0010783985895
FDT35,OUT013,2724.0659623677434
FDN12,OUT049,1697.9774779299817
NCE31,OUT019,755.0005794419958
FDL21,OUT017,1013.2810621125866
FDV56,OUT017,1593.3318794936713
FDR16,OUT017,3581.228799921569
NCP41,OUT049,1628.354881719197
FDJ27,OUT013,1585.16270080429
FDA07,OUT017,2128.0010783985895
FDK55,OUT049,1364.3353739260333
FDM33,OUT049,3631.235974760383
FDY46,OUT046,3492.0752348654196
FDD36,OUT046,1903.9556982573154
FDB12,OUT027,2172.851749211236
FDF28,OUT019,353.29505109034307
NCE07,OUT019,369.96194958677705
FDW50,OUT027,4115.312463200002
NCW18,OUT017,3820.5992130513046
NCJ17,OUT019,1028.2450587196447
DRZ24,OUT010,345.18085109489095
FDS07,OUT035,1903.9556982573154
NCW05,OUT010,1077.0367393548377
FDZ22,OUT018,1305.7218537542665
FDK02,OUT046,1903.9556982573154
FDZ45,OUT027,5287.362764150944
FDL25,OUT046,1371.405073836011
FDS08,OUT045,3186.2149189073007
NCZ42,OUT027,6133.139347368417
FDX57,OUT035,1496.4954385175397
FDF21,OUT046,3492.0752348654196
FDJ56,OUT018,1496.4954385175397
FDX10,OUT013,1013.2810621125866
DRG48,OUT035,2487.2461191660955
DRN37,OUT046,2924.348935260579
NCY41,OUT018,1013.2810621125866
FDN28,OUT045,1585.16270080429
FDE34,OUT045,3366.162183188008
FDR10,OUT045,2666.359651113809
FDC32,OUT017,1491.2070033850496
DRG13,OUT046,2692.1148190705167
FDP59,OUT049,1585.16270080429
NCT53,OUT010,418.93969940119797
FDL57,OUT027,6012.578351707327
FDN32,OUT010,525.3941575949364
FDK09,OUT018,3551.7582520719207
FDA52,OUT010,476.01444977777794
FDC57,OUT049,3492.0752348654196
FDI09,OUT035,3820.5992130513046
NCB07,OUT046,3492.0752348654196
FDP26,OUT035,1585.16270080429
FDP40,OUT027,2421.5123130098646
FDL15,OUT013,2506.8613802197824
FDV07,OUT046,1859.3049769574025
FDS03,OUT017,1028.2450587196447
FDE50,OUT049,3492.0752348654196
FDQ15,OUT017,1235.5016549348984
FDQ33,OUT010,391.22772109374995
FDT22,OUT013,1013.2810621125866
DRO35,OUT035,1903.9556982573154
FDJ41,OUT049,3993.4499907834047
FDQ27,OUT035,1585.16270080429
FDC26,OUT017,1880.2360409943283
NCF43,OUT027,2922.2312002389517
NCR50,OUT035,2521.503600452489
FDE39,OUT018,1935.3724633557038
FDN49,OUT027,1464.1223979440801
DRG11,OUT035,1593.3318794936713
NCA18,OUT049,1903.9556982573154
FDM36,OUT018,3178.075414525128
FDW32,OUT017,1325.6032188073382
NCQ18,OUT010,1067.420550727881
FDX14,OUT027,1697.9774779299817
FDD46,OUT017,2506.8613802197824
FDI34,OUT019,594.7583280487803
NCJ17,OUT035,1325.6032188073382
FDB52,OUT035,3993.4499907834047
FDV55,OUT018,2461.7746229460404
FDC57,OUT046,3492.0752348654196
FDB29,OUT046,1903.9556982573154
NCO43,OUT035,1585.16270080429
FDG44,OUT045,1013.2810621125866
FDJ34,OUT045,2199.2045541807215
FDH40,OUT049,1305.7218537542665
NCD07,OUT027,2421.5123130098646
FDB41,OUT017,1013.2810621125866
FDH47,OUT018,1496.4954385175397
DRK37,OUT035,3492.0752348654196
FDM25,OUT019,475.4759163179919
NCX06,OUT045,3473.844841692548
NCS05,OUT017,2233.9311530677214
FDS39,OUT045,2247.100768153335
FDC47,OUT027,5658.445927506427
FDG20,OUT013,3290.692229815004
DRL23,OUT017,1593.3318794936713
FDY33,OUT013,2653.2899910251895
NCH18,OUT045,3820.5992130513046
FDX47,OUT035,2613.2692615210776
NCB06,OUT045,2653.2899910251895
FDP36,OUT049,1013.2810621125866
FDW44,OUT018,3178.075414525128
NCU41,OUT018,3481.559483984026
NCS17,OUT046,1496.4954385175397
FDD46,OUT035,2613.2692615210776
FDE45,OUT017,3290.692229815004
FDI09,OUT017,3820.5992130513046
NCJ54,OUT010,594.7583280487803
NCA29,OUT018,3178.075414525128
NCN41,OUT027,2653.824347955383
FDY34,OUT035,2692.1148190705167
NCG55,OUT035,1903.9556982573154
DRM49,OUT046,1013.2810621125866
NCB42,OUT049,1903.9556982573154
FDE58,OUT045,1903.9556982573154
DRJ25,OUT013,1013.2810621125866
FDS47,OUT010,1028.2450587196447
FDY21,OUT049,3492.0752348654196
NCI54,OUT013,1859.3049769574025
FDO24,OUT017,2653.2899910251895
FDY43,OUT035,2995.2331821827606
FDF35,OUT018,1593.3318794936713
NCP29,OUT019,759.2307075581385
FDN28,OUT027,2172.851749211236
FDJ50,OUT018,1013.2810621125866
FDQ14,OUT027,3653.458225668452
FDC37,OUT035,1611.8823428310507
FDN08,OUT046,1903.9556982573154
FDD04,OUT035,2247.100768153335
FDW34,OUT018,3573.0703916836537
FDP04,OUT017,1028.2450587196447
NCG07,OUT017,3492.0752348654196
NCN14,OUT018,3481.559483984026
FDJ16,OUT045,1013.2810621125866
NCM42,OUT045,1628.354881719197
NCF19,OUT046,1013.2810621125866
FDY21,OUT018,3481.559483984026
FDY19,OUT035,1903.9556982573154
FDV09,OUT045,2487.2461191660955
FDA28,OUT013,2199.2045541807215
FDC38,OUT018,2233.9311530677214
FDL28,OUT045,3757.380155228509
NCH43,OUT049,3581.228799921569
NCN53,OUT045,1013.2810621125866
NCW05,OUT017,1611.8823428310507
NCO30,OUT018,3481.559483984026
FDT04,OUT019,755.0005794419958
FDB27,OUT018,3481.559483984026
NCK07,OUT013,2907.965589611159
NCA53,OUT013,1013.2810621125866
FDB33,OUT018,2653.2899910251895
FDU37,OUT017,1235.5016549348984
FDR13,OUT035,1903.9556982573154
FDE45,OUT049,3290.692229815004
FDV37,OUT017,3492.0752348654196
FDX44,OUT019,1028.2450587196447
NCL06,OUT017,3993.4499907834047
FDJ28,OUT045,3492.0752348654196
FDX55,OUT049,3581.228799921569
NCK17,OUT018,1013.2810621125866
FDH52,OUT035,1013.2810621125866
FDN13,OUT027,2172.851749211236
FDK44,OUT018,3178.075414525128
FDU16,OUT046,1305.7218537542665
FDZ07,OUT017,1013.2810621125866
NCN06,OUT027,4115.312463200002
FDH02,OUT010,1028.2450587196447
NCW18,OUT045,3820.5992130513046
FDH57,OUT013,2219.910992473512
FDV35,OUT045,2566.8457645098733
NCU29,OUT013,2487.2461191660955
NCP02,OUT046,1013.2810621125866
FDN44,OUT013,2653.2899910251895
FDX03,OUT018,1013.2810621125866
FDR11,OUT010,408.3093670967742
FDA36,OUT046,3492.0752348654196
FDP58,OUT027,5592.429597872345
FDH31,OUT045,1496.4954385175397
FDH34,OUT035,3492.0752348654196
FDS13,OUT035,3980.3719324967587
FDT01,OUT018,3527.7799602061064
FDY09,OUT049,3186.2149189073007
FDV33,OUT027,6037.145304571396
NCW29,OUT010,353.29505109034307
NCN17,OUT045,1585.16270080429
FDX01,OUT046,1903.9556982573154
FDL03,OUT049,3492.0752348654196
DRL59,OUT049,1013.2810621125866
DRM11,OUT027,6012.578351707327
FDA43,OUT049,3492.0752348654196
FDZ56,OUT010,442.70961209964423
FDI44,OUT018,1235.5016549348984
FDB50,OUT013,1235.5016549348984
FDU15,OUT019,755.0005794419958
NCJ19,OUT019,755.0005794419958
FDD48,OUT013,1903.9556982573154
NCW42,OUT035,3631.235974760383
FDL24,OUT017,3178.075414525128
NCB30,OUT013,3492.0752348654196
FDK25,OUT013,2995.2331821827606
FDW28,OUT049,3492.0752348654196
FDD47,OUT017,3178.075414525128
FDK16,OUT019,1063.7954515170256
FDW37,OUT046,1477.8011412405729
FDA48,OUT035,3631.235974760383
FDA14,OUT017,2487.2461191660955
FDV15,OUT013,1585.16270080429
FDN22,OUT049,3820.5992130513046
NCD55,OUT045,1013.2810621125866
FDY43,OUT013,2924.348935260579
NCU05,OUT017,1235.5016549348984
FDF10,OUT035,2487.2461191660955
FDR39,OUT018,3481.559483984026
FDG40,OUT013,1013.2810621125866
FDZ28,OUT019,353.29505109034307
FDE02,OUT045,1496.4954385175397
FDU60,OUT049,2995.2331821827606
FDM21,OUT013,3993.4499907834047
FDV52,OUT019,347.40264723247225
NCW06,OUT013,3492.0752348654196
FDX36,OUT035,3631.235974760383
FDT35,OUT027,4306.891021311483
NCL19,OUT010,362.1764743750004
NCD31,OUT046,2692.1148190705167
FDE53,OUT019,1077.0367393548377
FDW58,OUT019,1077.0367393548377
DRF48,OUT046,3492.0752348654196
FDW57,OUT035,3186.2149189073007
DRH13,OUT017,1593.3318794936713
FDT33,OUT013,2924.348935260579
DRK47,OUT027,5658.445927506427
FDY22,OUT010,383.08096433121017
FDC35,OUT019,579.1844554621847
FDO03,OUT013,3757.380155228509
FDF24,OUT045,1301.5553686640092
FDF56,OUT018,3299.4333935005575
FDD28,OUT013,1013.2810621125866
FDG53,OUT027,2922.2312002389517
FDO27,OUT019,1063.7954515170256
NCF54,OUT018,3178.075414525128
FDC20,OUT027,1464.1223979440801
FDU10,OUT046,1013.2810621125866
DRA24,OUT018,2666.359651113809
FDA02,OUT010,391.22772109374995
FDG10,OUT017,1013.2810621125866
FDW39,OUT010,476.01444977777794
FDP04,OUT019,759.2307075581385
NCM55,OUT013,3492.0752348654196
FDG47,OUT045,3993.4499907834047
NCU41,OUT017,3492.0752348654196
NCK31,OUT017,1013.2810621125866
FDZ46,OUT045,1697.9774779299817
FDU13,OUT027,3573.034570653657
NCF19,OUT045,1013.2810621125866
NCJ43,OUT013,3178.075414525128
NCJ05,OUT045,2566.8457645098733
FDS04,OUT027,2914.630066109562
FDX28,OUT010,1077.0367393548377
FDB41,OUT027,1464.1223979440801
FDG53,OUT046,2247.100768153335
FDL15,OUT010,391.22772109374995
FDQ08,OUT049,1013.2810621125866
DRN36,OUT013,1496.4954385175397
FDI46,OUT013,3820.5992130513046
FDG16,OUT027,5592.429597872345
FDV32,OUT013,1018.2391306306283
FDF44,OUT010,362.1764743750004
FDK04,OUT018,1013.2810621125866
NCA41,OUT013,3492.0752348654196
FDD51,OUT017,1013.2810621125866
NCZ53,OUT045,3492.0752348654196
FDP01,OUT027,3653.458225668452
FDY25,OUT049,3366.162183188008
FDB17,OUT018,3299.4333935005575
NCV54,OUT018,1903.9556982573154
FDJ32,OUT017,1019.437322242312
FDA37,OUT049,2162.4888885666965
FDG35,OUT035,3178.075414525128
NCM05,OUT018,3708.9415318538695
FDG45,OUT046,3581.228799921569
FDH28,OUT013,1013.2810621125866
NCE18,OUT049,3820.5992130513046
FDH38,OUT045,1903.9556982573154
FDR56,OUT013,3492.0752348654196
FDH17,OUT027,2126.1534552631606
FDD39,OUT049,3581.228799921569
FDB41,OUT049,1013.2810621125866
NCR53,OUT046,3631.235974760383
FDX46,OUT017,1013.2810621125866
FDV28,OUT049,1013.2810621125866
FDA08,OUT018,2707.521647135417
FDH45,OUT017,1013.2810621125866
NCS38,OUT010,347.40264723247225
FDD40,OUT010,539.683581144781
DRM59,OUT035,2521.503600452489
NCJ43,OUT018,3186.2149189073007
NCN29,OUT013,1013.2810621125866
NCC19,OUT045,3492.0752348654196
FDR56,OUT035,3492.0752348654196
FDZ43,OUT049,3820.5992130513046
FDJ32,OUT010,756.3755564485978
DRH03,OUT017,1477.8011412405729
NCZ54,OUT035,2666.359651113809
FDE26,OUT017,2487.2461191660955
FDS03,OUT045,1019.437322242312
DRZ24,OUT019,345.18085109489095
FDO48,OUT027,5669.438368039537
FDW39,OUT049,3186.2149189073007
NCK05,OUT049,1018.2391306306283
NCK30,OUT017,3820.5992130513046
FDT27,OUT018,3573.0703916836537
FDS08,OUT019,475.4759163179919
NCJ19,OUT049,1013.2810621125866
FDC58,OUT045,1013.2810621125866
DRE37,OUT013,3492.0752348654196
FDW02,OUT035,2199.2045541807215
FDJ02,OUT010,391.22772109374995
FDX09,OUT045,3277.8062883578873
FDT31,OUT010,534.8197352697089
FDI24,OUT049,3290.692229815004
FDY09,OUT045,3186.2149189073007
FDV28,OUT045,1013.2810621125866
DRM47,OUT049,3492.0752348654196
FDT52,OUT019,595.6332709677415
FDI48,OUT018,1013.2810621125866
FDY55,OUT017,3993.4499907834047
FDU48,OUT013,2233.9311530677214
FDN25,OUT045,1013.2810621125866
FDP20,OUT049,2199.2045541807215
FDJ15,OUT013,3492.0752348654196
FDD04,OUT018,2233.9311530677214
FDY58,OUT045,3757.380155228509
FDR37,OUT018,3481.559483984026
FDF44,OUT013,2219.910992473512
FDD32,OUT045,1305.7218537542665
FDR57,OUT017,2639.5824713894262
DRG39,OUT027,1464.1223979440801
FDX15,OUT017,2653.2899910251895
DRN37,OUT045,2707.521647135417
FDW40,OUT027,2922.2312002389517
FDB32,OUT049,1491.7124801755679
FDM40,OUT018,2358.177145373134
FDE39,OUT027,2645.0377120602993
DRH49,OUT017,1305.7218537542665
FDT46,OUT049,1013.2810621125866
NCF06,OUT035,3993.4499907834047
FDP07,OUT017,3492.0752348654196
FDC04,OUT013,3820.5992130513046
FDZ32,OUT017,1585.16270080429
FDD50,OUT045,2995.2331821827606
FDU56,OUT017,3492.0752348654196
FDV34,OUT017,1047.883176283189
NCY41,OUT013,1013.2810621125866
NCK18,OUT046,2707.521647135417
DRH25,OUT049,1013.2810621125866
FDT57,OUT046,3820.5992130513046
FDV56,OUT018,1593.3318794936713
FDV12,OUT045,1496.4954385175397
FDN52,OUT017,1360.5234176640208
FDX38,OUT035,1013.2810621125866
FDE47,OUT018,2128.0010783985895
NCO07,OUT013,3581.228799921569
FDV09,OUT027,3653.458225668452
FDZ23,OUT019,526.7867776699028
DRH51,OUT018,1360.5234176640208
NCY54,OUT045,3178.075414525128
DRG49,OUT013,3820.5992130513046
NCC19,OUT049,3492.0752348654196
NCV53,OUT045,3820.5992130513046
FDZ47,OUT019,1077.0367393548377
NCO26,OUT018,1903.9556982573154
NCP02,OUT045,1013.2810621125866
NCW30,OUT018,3708.9415318538695
