Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDO34,OUT049,2731.3139613171916
FDM04,OUT019,131.84016278094597
FDZ25,OUT049,2896.425398917607
FDU08,OUT049,1559.3990942949665
NCW30,OUT045,4165.482825553052
NCM18,OUT013,1141.0238661167575
FDS22,OUT035,625.8825270635133
NCH18,OUT017,3942.95093378836
FDC23,OUT013,2863.655575590671
FDY46,OUT013,3032.9560817282236
NCU06,OUT046,3778.599288157705
FDX57,OUT045,1549.0238052164527
FDX36,OUT027,5845.126419530046
FDL16,OUT045,762.5815994612478
FDT16,OUT010,572.0486510734626
FDN16,OUT018,1629.093687058474
FDC03,OUT046,3115.66852982589
DRF60,OUT013,3884.5795453211404
FDS27,OUT027,5755.335320775438
FDP33,OUT010,570.7380237323379
FDJ36,OUT018,1617.9017764919556
NCR42,OUT013,689.377691126786
FDV14,OUT017,1350.3633750348145
NCP42,OUT035,3073.958320115088
FDB50,OUT027,1975.98173225106
NCC30,OUT027,4433.284631918167
FDA23,OUT018,1622.1305086297243
FDW16,OUT017,1407.6991396729513
FDQ52,OUT010,570.7380237323379
FDB58,OUT049,2294.8404855516537
NCP29,OUT049,1069.8049382322174
NCM05,OUT045,4153.651312565525
FDO25,OUT013,3530.9631781570247
NCM54,OUT046,2054.058988289815
NCL54,OUT046,2876.0671885639326
FDL39,OUT010,453.3379295409197
FDF53,OUT018,2853.939251849129
NCQ42,OUT035,2025.2964669923933
FDF58,OUT013,1197.7001519917155
FDZ04,OUT035,1064.0438079267276
FDE26,OUT019,292.7781504849512
FDS60,OUT017,2930.115008871435
FDV58,OUT017,3013.251641576448
FDM04,OUT045,782.5913329464647
FDE08,OUT035,2523.6212932641706
NCB43,OUT049,3071.8283502243157
FDU11,OUT010,271.92042940626703
FDF22,OUT019,566.7804377804937
FDE24,OUT013,2067.8540041668493
DRJ49,OUT046,2100.8809180530457
NCQ53,OUT035,3940.926835333546
NCL41,OUT013,689.377691126786
FDR22,OUT013,1728.0513035348836
FDH04,OUT035,1445.1035735853095
DRH15,OUT045,641.702279636876
FDY40,OUT049,782.8585222434172
NCI17,OUT035,1549.0877370584474
NCC18,OUT013,2818.0369189674716
FDY28,OUT027,5843.278786016134
FDB45,OUT027,2874.378351068492
NCL30,OUT018,1962.9757254190251
FDM10,OUT017,3641.8466742716305
FDH22,OUT027,2993.482561885143
NCZ53,OUT017,3101.4726608287147
NCI18,OUT013,3655.598729559958
FDH14,OUT027,3019.0568858184997
FDR36,OUT027,1025.1747182915633
FDW01,OUT045,2524.535466639587
FDK02,OUT027,2950.9986945232495
FDJ02,OUT018,2449.0634590218133
FDU55,OUT013,4190.324606248642
NCV18,OUT027,2442.515606659436
FDH14,OUT018,1985.3512173549857
FDZ37,OUT045,1387.358179538063
FDX49,OUT049,3724.7820210154337
NCD43,OUT046,1648.816921183165
FDZ07,OUT013,1142.5151600296624
FDK43,OUT035,2051.643580127911
FDR32,OUT018,3489.9322007494798
FDT39,OUT013,2421.487873265007
NCV54,OUT017,2002.1781653938147
FDF38,OUT018,615.9411350174835
FDV60,OUT046,3032.4735004334084
FDH44,OUT027,4052.821549428461
FDS21,OUT046,1050.4736301764385
NCL41,OUT045,605.6942835358684
FDM46,OUT017,1467.910840119381
FDU27,OUT045,765.4427265936363
NCJ54,OUT017,3862.5926675656397
DRG51,OUT018,2573.622915710681
NCA29,OUT019,387.5952461550662
FDR47,OUT045,3022.5758044191844
NCL19,OUT027,3019.0568858184997
DRG01,OUT049,1196.9412803695723
FDG10,OUT046,951.161587449362
NCV05,OUT049,2471.111080659029
NCH18,OUT019,571.2427887145076
FDV14,OUT018,1351.8752814785796
DRJ23,OUT035,3042.0917838395453
DRJ11,OUT046,3141.103104826633
FDZ03,OUT017,3130.4264482497088
FDI27,OUT010,131.84016278094597
FDJ14,OUT018,1329.9030722306904
FDU32,OUT017,2034.101971119555
FDD47,OUT027,4270.655565603024
DRF36,OUT035,3095.8360170716423
FDM21,OUT046,4190.541059967996
FDV10,OUT018,624.1181380519619
FDH60,OUT018,2926.2535993898723
FDX47,OUT010,372.2494801236377
FDT19,OUT019,420.1114839825952
FDO11,OUT045,4097.973409931894
FDH24,OUT027,4216.924974276145
FDL02,OUT018,1632.0486662966882
FDB02,OUT049,2908.2437170949415
FDA43,OUT046,3111.1250925675367
FDG52,OUT045,760.6761588193211
DRC12,OUT013,3024.0010076920116
FDY37,OUT018,2057.743177533245
NCU18,OUT045,2054.5780674365787
FDU09,OUT035,869.8774438252691
DRJ25,OUT027,1090.9606899911
DRE12,OUT018,1843.5636487269962
DRL47,OUT017,2017.257576397765
DRK01,OUT046,1527.3179821061299
FDC22,OUT019,508.80441178688625
FDG44,OUT013,968.6602736785613
FDW04,OUT035,2014.7108489843295
FDK09,OUT049,3692.0748733356286
NCN43,OUT035,2045.9825874792834
FDG04,OUT049,3125.6393290819
FDH32,OUT010,227.61235396052209
DRI47,OUT017,2519.7160571966815
DRE15,OUT013,1296.710529431453
FDY11,OUT035,1095.8581476678628
FDO60,OUT049,683.4451846792393
FDQ20,OUT018,614.9212224581647
FDO57,OUT027,4251.654386299102
FDT14,OUT019,277.61218741827014
FDA57,OUT049,648.7718450416478
DRN35,OUT017,593.174597435464
FDJ03,OUT046,789.9771014661194
FDX28,OUT017,1635.1243822304261
DRE25,OUT045,1416.6825154245046
FDR09,OUT046,4092.6130616146534
FDB23,OUT035,3850.6174253500853
FDO08,OUT045,2585.9574105955644
FDQ23,OUT049,1632.7287582474355
FDW04,OUT013,2024.7415039230825
DRK13,OUT010,546.925529011574
NCL17,OUT027,3019.0568858184997
FDY21,OUT035,3095.985435748155
FDJ38,OUT027,5165.922340768683
FDA37,OUT019,281.9199335346029
FDV43,OUT013,734.5929114595087
FDL36,OUT046,1443.4795988079086
FDD53,OUT045,630.556465689065
FDZ19,OUT010,423.28965404288385
FDV21,OUT045,2003.3093932874538
NCL54,OUT018,2779.015422674322
DRI47,OUT027,4010.2825538059974
DRG03,OUT049,2515.2986868083044
FDG21,OUT013,2472.2654671408854
FDW03,OUT018,1629.3042244517485
NCI55,OUT046,2087.032959289661
DRC36,OUT019,423.7666988206232
FDH22,OUT017,2001.3950074118957
FDV20,OUT045,2012.0555420921976
NCU41,OUT027,5707.038780975701
FDN46,OUT027,2874.378351068492
FDK50,OUT045,2586.524127357108
NCA05,OUT027,4063.2937504193046
DRH01,OUT018,2761.9347741798188
FDT08,OUT018,2434.9883987524645
FDM08,OUT018,3491.597296826966
FDZ07,OUT035,962.663867744691
FDS22,OUT017,747.2350959484746
FDV35,OUT027,4173.481345750533
FDI28,OUT010,157.32669927926207
FDW58,OUT027,2895.306546731723
FDT52,OUT045,3975.355304985479
FDY34,OUT046,2610.9127232524424
FDR10,OUT046,2621.1220770048885
FDK57,OUT017,1989.0854331380385
FDR02,OUT027,2911.4858058787054
FDX49,OUT046,3746.0555157653325
FDQ20,OUT046,655.8872413122979
DRK23,OUT045,4115.529903143547
NCW06,OUT046,3102.7576873360504
FDR31,OUT017,2459.0042125057043
NCE43,OUT013,2720.2350497792636
DRO59,OUT027,1964.4851916592077
FDN09,OUT049,3930.0889484597787
FDR11,OUT046,2557.328124206557
FDO57,OUT013,2540.925668245726
NCX18,OUT017,3060.999302689963
FDB05,OUT018,3708.283805892188
FDQ08,OUT018,966.790345345006
NCG43,OUT035,1468.6916784129783
FDJ56,OUT013,1636.0584657513878
FDA13,OUT010,131.84016278094597
FDO56,OUT017,1919.0955242986518
FDB37,OUT018,3635.274760530354
FDZ02,OUT018,1523.8829343805448
FDQ24,OUT046,4084.1350552884355
FDM16,OUT013,1282.4491318695805
FDU35,OUT049,1563.88682966415
FDT35,OUT035,2755.6879890593164
NCX30,OUT049,3932.2683719487786
FDG04,OUT017,3101.727055654358
FDI12,OUT035,1358.8941429936294
FDE35,OUT035,942.1896509340462
NCP14,OUT027,2876.8574560538163
NCY53,OUT045,1710.8770599157215
FDP49,OUT017,869.3088805570676
FDQ04,OUT017,621.6879691405233
FDM39,OUT035,2977.3197368564747
FDO58,OUT019,382.5736489071944
FDC56,OUT017,1964.401551058701
NCQ54,OUT046,2746.5647381765816
FDV10,OUT027,1024.846920691271
NCK17,OUT046,656.7473420716001
NCF55,OUT027,1007.2696560340056
FDV33,OUT013,4160.500921095174
NCH29,OUT019,234.28987871303764
FDA37,OUT027,2987.9265648652945
FDH46,OUT018,1624.9088835110117
FDS25,OUT035,1718.7685223955823
FDH04,OUT027,2709.4963820109365
FDX52,OUT046,3128.5576818717354
NCD42,OUT017,592.7918448314498
FDW47,OUT017,2000.8017201441285
FDL25,OUT027,2819.9659932761897
NCJ06,OUT010,271.9318929304225
FDY09,OUT013,2881.935608527927
FDS40,OUT046,630.9067097885995
FDH41,OUT017,3642.7025207076636
FDG38,OUT035,1351.5845826381496
FDU03,OUT027,4823.586692644908
FDV20,OUT046,2052.824638874969
DRB13,OUT045,3083.476606746946
NCQ30,OUT013,2013.1560927428318
NCH06,OUT013,3813.071152101655
FDU50,OUT018,1790.2977471320494
NCO42,OUT019,364.2580057390514
FDW09,OUT018,1275.6600803262786
FDH04,OUT013,1426.324841178326
FDC21,OUT045,1653.2925719552775
FDL21,OUT049,648.7718450416478
FDM46,OUT010,226.869296556216
FDT22,OUT019,133.00064419502044
FDB28,OUT035,3118.775318685064
FDI12,OUT018,1372.2692513172285
FDA28,OUT045,2011.576149927784
FDF59,OUT013,2019.7789644392612
FDM45,OUT027,2979.1717999387633
FDQ56,OUT017,1338.978563629944
FDR46,OUT049,2498.181985871013
FDT01,OUT013,3528.092966767107
FDD16,OUT027,1508.8653204995935
NCU30,OUT010,383.606514658209
FDM40,OUT010,352.4847476043216
FDI56,OUT035,1453.2486723609422
NCS30,OUT013,2012.103458454771
FDU08,OUT017,1559.6114601781153
FDX51,OUT027,5755.335320775438
FDA43,OUT045,3076.8402086463198
FDX59,OUT010,131.84016278094597
FDC37,OUT018,1628.635114502676
FDP58,OUT013,3555.7113768491818
NCY42,OUT035,2097.4991128633487
FDF21,OUT018,3020.9975151670033
FDU10,OUT027,1016.7173318105453
DRL47,OUT018,1967.5113326037217
FDA58,OUT018,3511.2600210570554
FDJ22,OUT049,3067.027778860798
FDK50,OUT046,2557.631551172696
FDO38,OUT035,1272.359065983023
DRF60,OUT035,3972.1033137205613
NCZ42,OUT019,570.9514141050789
FDD35,OUT049,2040.0302787769965
FDL25,OUT045,1454.139225060532
FDJ16,OUT013,1020.0698013466209
DRK59,OUT049,3775.815347130811
FDI50,OUT046,3831.0944939849514
NCB19,OUT045,1363.9677715049138
DRI37,OUT035,941.7001654976381
FDA14,OUT027,4063.2937504193046
FDC08,OUT018,3480.573161980601
FDS45,OUT046,1648.7222132993418
FDI21,OUT049,1068.2889269580958
DRJ47,OUT035,2849.5151598255784
DRE37,OUT027,5163.2141930233065
FDT55,OUT018,2515.2483909882217
NCG42,OUT027,2993.482561885143
FDA31,OUT049,2877.4161713123763
NCW42,OUT046,3701.207344741827
FDF50,OUT017,3102.4954897584307
FDK56,OUT049,3154.1861509019423
FDX10,OUT035,597.1074265911457
NCK07,OUT027,4254.521324717581
FDZ49,OUT017,3737.8681231687015
FDR33,OUT013,1650.5405540440631
FDO44,OUT018,1685.033141601989
FDA20,OUT046,3152.9903799073295
NCL30,OUT045,2015.3808940153024
FDI05,OUT019,147.40979230191797
FDQ12,OUT018,3514.7789177039162
FDH47,OUT017,1513.8411766888594
FDH34,OUT018,3038.661100826099
FDF29,OUT046,2110.9192234332777
FDG40,OUT018,591.1813289740386
NCE18,OUT017,4064.583176689024
FDP21,OUT010,501.9085083045728
FDY50,OUT013,1427.1839910753206
FDB36,OUT049,2067.63418635133
NCZ29,OUT049,2044.8280394062708
FDU20,OUT018,1959.520632387762
FDO56,OUT013,1933.4586894480262
FDW31,OUT049,3118.3721717007975
DRH59,OUT013,1300.895730161085
NCB30,OUT017,3072.55868260889
FDK43,OUT027,2993.482561885143
FDW43,OUT045,3882.4999573302753
NCL19,OUT017,2102.6943801815282
FDJ27,OUT046,1615.4634205554446
FDC45,OUT046,2760.5688852376816
FDY40,OUT035,773.0971213803256
NCM41,OUT035,1443.534381681966
NCK18,OUT019,385.32331921074615
FDP37,OUT049,2056.0207321198955
FDA27,OUT027,5844.6667099997085
NCX30,OUT035,3999.408936237733
FDR09,OUT017,4057.254565837129
FDG08,OUT027,4375.840627169701
NCU30,OUT013,2508.02078340559
FDB16,OUT017,1369.2883853256612
FDM16,OUT017,1131.5934735338542
FDC48,OUT013,1408.4711045932606
NCF18,OUT046,3053.9812363598535
FDU46,OUT018,1358.5606594613441
FDH41,OUT018,3357.6643376025727
NCN42,OUT010,364.19234269453335
FDU49,OUT046,1377.7448010354199
FDB20,OUT027,1976.3170841977026
FDG50,OUT019,212.72823702873117
FDW20,OUT045,2048.4382839776226
NCO55,OUT049,1658.589359795388
FDX48,OUT046,2528.9635481929326
FDU48,OUT046,2062.117629307629
FDR48,OUT019,365.3787373858837
FDK27,OUT013,2055.5192325684334
FDT35,OUT013,2590.577895057156
FDN12,OUT049,1673.0920648765325
NCE31,OUT019,131.84016278094597
FDL21,OUT017,614.3254068089865
FDV56,OUT017,1648.8913159087797
FDR16,OUT017,3652.141578485079
NCP41,OUT049,1656.7292712440676
FDJ27,OUT013,1636.0557482582014
FDA07,OUT017,2006.5311494360094
FDK55,OUT049,1378.278655956148
FDM33,OUT049,3625.852157752692
FDY46,OUT046,3065.5138946492716
FDD36,OUT046,2008.3312953375653
FDB12,OUT027,2868.7006833968167
FDF28,OUT019,281.82452315465747
NCE07,OUT019,297.19840260143326
FDW50,OUT027,4263.910433767644
NCW18,OUT017,3899.00285617412
NCJ17,OUT019,197.75283929279837
DRZ24,OUT010,271.92042940626703
FDS07,OUT035,1915.4604038219657
NCW05,OUT010,253.53738171597007
FDZ22,OUT018,1335.9995568034972
FDK02,OUT046,1961.390615886303
FDZ45,OUT027,5756.087422364429
FDL25,OUT046,1413.3887361161549
FDS08,OUT045,2856.299815446322
NCZ42,OUT027,5846.250638637566
FDX57,OUT035,1538.5034373874214
FDF21,OUT046,3134.734286019961
FDJ56,OUT018,1535.3183476549646
FDX10,OUT013,688.9616120823
DRG48,OUT035,2474.5274407802067
DRN37,OUT046,2661.7531166295284
NCY41,OUT018,592.2598177522742
FDN28,OUT045,1648.0391619348773
FDE34,OUT045,3055.803412305397
FDR10,OUT045,2652.408474507473
FDC32,OUT017,1448.4325807923663
DRG13,OUT046,2610.4509815210436
FDP59,OUT049,1645.4700509380418
NCT53,OUT010,386.25512374626067
FDL57,OUT027,5843.542490892189
FDN32,OUT010,484.2062630093409
FDK09,OUT018,3467.076970927564
FDA52,OUT010,428.0136290505171
FDC57,OUT049,3065.331789919918
FDI09,OUT035,3887.248650963256
NCB07,OUT046,3026.19044202661
FDP26,OUT035,1646.789393574051
FDP40,OUT027,2923.73524215501
FDL15,OUT013,2463.6906121871802
FDV07,OUT046,1740.618743982274
FDS03,OUT017,1071.7782254004187
FDE50,OUT049,3060.3949519983244
FDQ15,OUT017,1274.3155939943476
FDQ33,OUT010,364.0061812272553
FDT22,OUT013,1019.5940050886081
DRO35,OUT035,1936.413690073929
FDJ41,OUT049,4193.815771705934
FDQ27,OUT035,1649.489916975843
FDC26,OUT017,1798.3592141324327
NCF43,OUT027,3045.1545950842346
NCR50,OUT035,2555.63823904001
FDE39,OUT018,1942.2485697053976
FDN49,OUT027,1022.4031148792631
DRG11,OUT035,1651.6469185951728
NCA18,OUT049,1950.569821127157
FDM36,OUT018,2783.212101347179
FDW32,OUT017,1350.7045289624227
NCQ18,OUT010,239.6271809573872
FDX14,OUT027,1702.8834200138447
FDD46,OUT017,2452.0099202337933
FDI34,OUT019,571.8006342205489
NCJ17,OUT035,1356.2068373485606
FDB52,OUT035,4186.797195515833
FDV55,OUT018,2371.850295591188
FDC57,OUT046,3053.7628032540715
FDB29,OUT046,1955.338137807117
NCO43,OUT035,1615.940037224852
FDG44,OUT045,841.1768747581924
FDJ34,OUT045,2005.626190143235
FDH40,OUT049,1335.2163248847494
NCD07,OUT027,2923.73524215501
FDB41,OUT017,749.8802168831742
FDH47,OUT018,1492.4573999649226
DRK37,OUT035,3124.4198341625674
FDM25,OUT019,426.4056773184959
NCX06,OUT045,3062.7240451092307
NCS05,OUT017,2066.7135531832673
FDS39,OUT045,2096.6638656464893
FDC47,OUT027,5843.542490892189
FDG20,OUT013,2875.793566821656
DRL23,OUT017,1646.2325934107214
FDY33,OUT013,2540.524212402626
NCH18,OUT045,3957.637593172143
FDX47,OUT035,2491.30136472665
NCB06,OUT045,2602.7758990985235
FDP36,OUT049,784.2293547106218
FDW44,OUT018,2782.206353738106
NCU41,OUT018,2932.1264093734826
NCS17,OUT046,1531.5263894649847
FDD46,OUT035,2480.9641733567314
FDE45,OUT017,2901.3164430483016
FDI09,OUT017,3862.722987722872
NCJ54,OUT010,572.0433292866218
NCA29,OUT018,2797.50343821351
NCN41,OUT027,2981.3835819812293
FDY34,OUT035,2634.528491154173
NCG55,OUT035,1931.0116402775304
DRM49,OUT046,690.2209716937635
NCB42,OUT049,1996.8177125778568
FDE58,OUT045,1925.7414489724608
DRJ25,OUT013,834.7854362005745
FDS47,OUT010,198.01125135125815
FDY21,OUT049,3125.6416555469937
NCI54,OUT013,1727.378193424767
FDO24,OUT017,2530.5617531386633
FDY43,OUT035,2765.8757215439978
FDF35,OUT018,1631.5418067033231
NCP29,OUT019,135.302828012815
FDN28,OUT027,2868.7006833968167
FDJ50,OUT018,792.2894129105506
FDQ14,OUT027,4069.2035385871072
FDC37,OUT035,1651.8952629240257
FDN08,OUT046,1987.9958962126839
FDD04,OUT035,2060.1180673072813
FDW34,OUT018,3623.6020037004137
FDP04,OUT017,1061.033825131935
NCG07,OUT017,3106.0427652630924
NCN14,OUT018,2948.9857293111495
FDJ16,OUT045,870.5404973122972
NCM42,OUT045,1658.522055506458
NCF19,OUT046,789.3675840398043
FDY21,OUT018,2991.596920861327
FDY19,OUT035,1930.9343192340027
FDV09,OUT045,2520.9228927004124
FDA28,OUT013,2021.6865232780929
FDC38,OUT018,1972.2916383027537
FDL28,OUT045,3869.043219720808
NCH43,OUT049,3603.784739530063
NCN53,OUT045,605.6942835358684
NCW05,OUT017,1651.0706827973647
NCO30,OUT018,2926.3711151830644
FDT04,OUT019,131.84016278094597
FDB27,OUT018,3003.5112298193017
NCK07,OUT013,2580.419111696187
NCA53,OUT013,828.01470584413
FDB33,OUT018,2539.606201435552
FDU37,OUT017,1281.2290615861743
FDR13,OUT035,1931.6041638221113
FDE45,OUT049,2910.2715670772727
FDV37,OUT017,3092.961592023853
FDX44,OUT019,226.62397533426633
NCL06,OUT017,4118.791769863864
FDJ28,OUT045,3083.5462655043143
FDX55,OUT049,3630.832899515978
NCK17,OUT018,614.9788827818943
FDH52,OUT035,1004.0674416613688
FDN13,OUT027,2868.7006833968167
FDK44,OUT018,2757.474533366854
FDU16,OUT046,1352.9342429326073
FDZ07,OUT017,941.1316022294366
NCN06,OUT027,4263.910433767644
FDH02,OUT010,222.16423064397225
NCW18,OUT045,3909.11765072353
FDH57,OUT013,2043.4784676122208
FDV35,OUT045,2528.110972449324
NCU29,OUT013,2418.755534249394
NCP02,OUT046,952.5233992358967
FDN44,OUT013,2574.750820664491
FDX03,OUT018,644.6510080475072
FDR11,OUT010,381.30473308882176
FDA36,OUT046,3135.1213813852546
FDP58,OUT027,5845.126419530046
FDH31,OUT045,1538.4519698523634
FDH34,OUT035,3132.264377018641
FDS13,OUT035,4108.742717073491
FDT01,OUT018,3368.5721457376044
FDY09,OUT049,2909.0534021559865
FDV33,OUT027,5846.250638637566
NCW29,OUT010,276.6093108509994
NCN17,OUT045,1637.7706178767737
FDX01,OUT046,2003.1741248900796
FDL03,OUT049,3036.1359611183275
DRL59,OUT049,891.8837275714651
DRM11,OUT027,5845.126419530046
FDA43,OUT049,3120.177893304478
FDZ56,OUT010,385.2165075486644
FDI44,OUT018,1273.434058407968
FDB50,OUT013,1388.270578636729
FDU15,OUT019,131.84016278094597
NCJ19,OUT019,132.28487386253386
FDD48,OUT013,1942.473344766449
NCW42,OUT035,3775.3228303220467
FDL24,OUT017,2905.7001328991532
NCB30,OUT013,3052.335500126198
FDK25,OUT013,2708.6875781207073
FDW28,OUT049,3052.5053638322074
FDD47,OUT017,2874.683143359044
FDK16,OUT019,232.53240707072845
FDW37,OUT046,1444.4610423237318
FDA48,OUT035,3729.5066302780247
FDA14,OUT017,2509.582386403885
FDV15,OUT013,1639.4770140538012
FDN22,OUT049,3941.806464965755
NCD55,OUT045,632.3836902245281
FDY43,OUT013,2674.1255966961035
NCU05,OUT017,1284.9981518580485
FDF10,OUT035,2539.23875398693
FDR39,OUT018,2957.46205717033
FDG40,OUT013,688.8044931741689
FDZ28,OUT019,282.14297834506067
FDE02,OUT045,1469.0528182239857
FDU60,OUT049,2743.5412365746633
FDM21,OUT013,4153.204690666368
FDV52,OUT019,276.90493405336184
NCW06,OUT013,3066.3578471539886
FDX36,OUT035,3780.194724042761
FDT35,OUT027,4270.655565603024
NCL19,OUT010,281.0185412659133
NCD31,OUT046,2645.3236028114193
FDE53,OUT019,259.2154347219228
FDW58,OUT019,249.00510679986527
DRF48,OUT046,3141.1021435727785
FDW57,OUT035,2877.549457195797
DRH13,OUT017,1648.3762854152571
FDT33,OUT013,2658.4099947184745
DRK47,OUT027,5845.126419530046
FDY22,OUT010,312.8899580025686
FDC35,OUT019,563.1913899171573
FDO03,OUT013,3759.9332424876643
FDF24,OUT045,1295.911720422343
FDF56,OUT018,2900.262383493169
FDD28,OUT013,1019.3838990965825
FDG53,OUT027,3019.0568858184997
FDO27,OUT019,236.67542298192754
NCF54,OUT018,2746.494871980373
FDC20,OUT027,1266.6985882902438
FDU10,OUT046,648.8428141851645
DRA24,OUT018,2530.588191134446
FDA02,OUT010,362.7295507403806
FDG10,OUT017,869.7618280520699
FDW39,OUT010,428.3013736626449
FDP04,OUT019,141.9584718825973
NCM55,OUT013,3099.153333343838
FDG47,OUT045,4206.881232038236
NCU41,OUT017,3029.6865225270726
NCK31,OUT017,780.3831201541617
FDZ46,OUT045,1658.2742015836252
FDU13,OUT027,4063.2937504193046
NCF19,OUT045,765.2337198519542
NCJ43,OUT013,2872.5183376401105
NCJ05,OUT045,2533.4903051116034
FDS04,OUT027,2996.4566801892665
FDX28,OUT010,241.31150575840934
FDB41,OUT027,1087.9004523940116
FDG53,OUT046,2095.595331214122
FDL15,OUT010,367.9803661726037
FDQ08,OUT049,990.1361875178362
DRN36,OUT013,1539.3087912080334
FDI46,OUT013,4062.856834200679
FDG16,OUT027,5843.542490892189
FDV32,OUT013,1201.1190055764584
FDF44,OUT010,277.5111209501508
FDK04,OUT018,890.2793145575351
NCA41,OUT013,3062.815489832387
FDD51,OUT017,631.5931979202965
NCZ53,OUT045,3085.9655416524565
FDP01,OUT027,4069.2035385871072
FDY25,OUT049,3093.612461797143
FDB17,OUT018,2901.509783659143
NCV54,OUT018,1934.4883608666769
FDJ32,OUT017,1061.06688342927
FDA37,OUT049,2032.0359174535301
FDG35,OUT035,2874.0846848491556
NCM05,OUT018,3845.085934382706
FDG45,OUT046,3580.4084890976683
FDH28,OUT013,707.9235739499741
NCE18,OUT049,4035.343764950436
FDH38,OUT045,1962.8233029100727
FDR56,OUT013,3080.7628554421267
FDH17,OUT027,2836.667989882876
FDD39,OUT049,3610.724435073941
FDB41,OUT049,782.8585222434172
NCR53,OUT046,3672.5150439202716
FDX46,OUT017,869.2860317940571
FDV28,OUT049,622.8565752542853
FDA08,OUT018,2509.5859459084045
FDH45,OUT017,621.7492382513253
NCS38,OUT010,270.43481318687935
FDD40,OUT010,510.056524482344
DRM59,OUT035,2488.687518580206
NCJ43,OUT018,2790.7521716609726
NCN29,OUT013,829.7856770705871
NCC19,OUT045,3102.00846930185
FDR56,OUT035,3093.6117461589356
FDZ43,OUT049,3916.093083299599
FDJ32,OUT010,133.00064419502044
DRH03,OUT017,1441.9020604101229
NCZ54,OUT035,2635.3031796204114
FDE26,OUT017,2463.7506611438193
FDS03,OUT045,1069.8091614343286
DRZ24,OUT019,277.64099563221737
FDO48,OUT027,5844.6667099997085
FDW39,OUT049,2888.4878044614497
NCK05,OUT049,1034.475122794961
NCK30,OUT017,4074.4652971171386
FDT27,OUT018,3564.9142806781724
FDS08,OUT019,425.0888815059605
NCJ19,OUT049,894.1657316327901
FDC58,OUT045,639.9685068648286
DRE37,OUT013,3096.1291809070885
FDW02,OUT035,2016.387102389249
FDJ02,OUT010,364.905802638726
FDX09,OUT045,2875.231547609022
FDT31,OUT010,494.45772429259006
FDI24,OUT049,2902.46334517741
FDY09,OUT045,2888.8307712256897
FDV28,OUT045,605.3394736021846
DRM47,OUT049,3138.6928484263426
FDT52,OUT019,571.4279873943833
FDI48,OUT018,853.7521915543081
FDY55,OUT017,4049.2785166125377
FDU48,OUT013,2030.6254835162692
FDN25,OUT045,869.5016901084402
FDP20,OUT049,2051.2885331937646
FDJ15,OUT013,3099.5491089917036
FDD04,OUT018,1985.1730493940202
FDY58,OUT045,3866.4839496596
FDR37,OUT018,3013.7756351297994
FDF44,OUT013,2021.367667217154
FDD32,OUT045,1325.2626491814162
FDR57,OUT017,2495.3901175889564
DRG39,OUT027,1265.1645307753356
FDX15,OUT017,2581.0813022420507
DRN37,OUT045,2572.0290322023266
FDW40,OUT027,3015.3277969631204
FDB32,OUT049,1455.2631122124053
FDM40,OUT018,2132.9594192097857
FDE39,OUT027,2965.927790861713
DRH49,OUT017,1324.802924734951
FDT46,OUT049,784.4204867281918
NCF06,OUT035,4145.584010215608
FDP07,OUT017,3018.9312268694257
FDC04,OUT013,3887.816680575434
FDZ32,OUT017,1646.2023274571254
FDD50,OUT045,2745.9882071469074
FDU56,OUT017,3109.260353561547
FDV34,OUT017,1093.9092320631084
NCY41,OUT013,689.8829819524044
NCK18,OUT046,2608.949177598469
DRH25,OUT049,852.2451090138522
FDT57,OUT046,3948.5325776706172
FDV56,OUT018,1631.0004958983764
FDV12,OUT045,1538.9518956338175
FDN52,OUT017,1376.6580415590806
FDX38,OUT035,759.089512872325
FDE47,OUT018,1958.1944918524935
NCO07,OUT013,3563.65703949842
FDV09,OUT027,4063.2937504193046
FDZ23,OUT019,486.6954842967767
DRH51,OUT018,1364.7802234886415
NCY54,OUT045,2856.5141809616784
DRG49,OUT013,3900.9708669733063
NCC19,OUT049,3145.3461539600085
NCV53,OUT045,3973.4855882567376
FDZ47,OUT019,247.15813689242947
NCO26,OUT018,1852.2087597696457
NCP02,OUT045,978.2307746082005
NCW30,OUT018,3853.1835684662697
NCN55,OUT046,3925.8224242376095
FDB20,OUT010,153.45560525666104
DRL11,OUT013,2467.599382528068
DRD60,OUT045,3090.0713875621227
FDW14,OUT010,200.9822280164379
FDL27,OUT010,145.42420941522005
FDU09,OUT018,889.7796044838005
DRH36,OUT027,1508.8653204995935
FDP34,OUT027,4139.709832976947
FDE04,OUT017,2874.814037766466
FDZ57,OUT027,2993.482561885143
FDF02,OUT010,243.25056123667989
FDG28,OUT045,3974.006748266159
NCI31,OUT046,632.2108322627181
FDT43,OUT013,847.4593619939291
FDU20,OUT046,2088.1724726485077
FDD53,OUT013,717.5714893205767
FDW15,OUT045,2530.337271946831
NCT53,OUT045,2564.9425511894137
NCG55,OUT027,2925.1206461954407
FDD48,OUT035,1930.0046502683838
FDG47,OUT049,4181.275348219125
FDI21,OUT017,1068.396893766198
FDT27,OUT017,3867.288621857806
DRO35,OUT013,1944.9872792497022
FDD33,OUT017,3790.600702601217
FDC04,OUT035,3983.179161727653
FDY34,OUT013,2560.2108142592947
DRJ49,OUT049,2087.620119244877
FDE05,OUT049,2427.5095824677937
