Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU08,OUT049,1532.2709715073827
NCW30,OUT045,4075.4849119223177
NCM18,OUT013,1116.8830948504265
FDS22,OUT035,669.4635818910567
NCH18,OUT017,3894.3304956684933
FDC23,OUT013,2891.0181565807225
FDY46,OUT013,3047.6430343677885
NCU06,OUT046,3821.163053408168
FDX57,OUT045,1530.129489264262
FDX36,OUT027,5854.309209558464
FDL16,OUT045,742.9776120975832
FDT16,OUT010,576.9433813265147
FDN16,OUT018,1566.449119101139
FDC03,OUT046,3047.6430343677885
DRF60,OUT013,3892.993562729594
FDS27,OUT027,5757.782230492659
FDP33,OUT010,576.1266204354032
FDJ36,OUT018,1547.2251030441705
NCR42,OUT013,705.2816601170537
FDV14,OUT017,1446.4739422381722
NCP42,OUT035,3049.694004242072
FDB50,OUT027,2083.03013488173
NCC30,OUT027,4475.282508818383
FDA23,OUT018,1554.735698599233
FDW16,OUT017,1507.0678363181817
FDQ52,OUT010,576.1266204354032
FDB58,OUT049,2227.395189677831
NCP29,OUT049,1062.4453368804773
NCM05,OUT045,4076.6146267592308
FDO25,OUT013,3691.3496675130255
NCM54,OUT046,2018.9765621868949
NCL54,OUT046,2849.475969137605
FDL39,OUT010,445.5849469897523
FDF53,OUT018,2984.78272495479
NCQ42,OUT035,2018.9765621868949
FDF58,OUT013,1144.029356460014
FDZ04,OUT035,1048.2612757914242
FDE26,OUT019,298.55023999317336
FDS60,OUT017,2970.767841106981
FDV58,OUT017,3050.7510920918226
FDM04,OUT045,760.2866104858825
FDE08,OUT035,2478.4988378731778
NCB43,OUT049,3047.6430343677885
FDU11,OUT010,272.88402640337637
FDF22,OUT019,572.6709603346746
FDE24,OUT013,2050.9853506502204
DRJ49,OUT046,2021.8547623629902
NCQ53,OUT035,3872.3677690356603
NCL41,OUT013,705.2816601170537
FDR22,OUT013,1674.495723428478
FDH04,OUT035,1514.1427947572029
DRH15,OUT045,671.166745962111
FDY40,OUT049,743.6226107806949
NCI17,OUT035,1530.129489264262
NCC18,OUT013,2849.475969137605
FDY28,OUT027,5854.309209558464
FDB45,OUT027,2839.444654741322
NCL30,OUT018,2018.9765621868949
FDM10,OUT017,3683.3535762807455
FDH22,OUT027,2991.1473236958805
NCZ53,OUT017,3047.6430343677885
NCI18,OUT013,3775.319230227932
FDH14,OUT027,3027.7923287977274
FDR36,OUT027,993.1539949769173
FDW01,OUT045,2487.741643332119
FDK02,OUT027,2936.2408037220575
FDJ02,OUT018,2476.7389214426453
FDU55,OUT013,4080.525206089107
NCV18,OUT027,2519.8742256382056
FDH14,OUT018,2024.4141702167517
FDZ37,OUT045,1490.969017807329
FDX49,OUT049,3806.7595851992533
NCD43,OUT046,1566.449119101139
FDZ07,OUT013,1118.283190036539
FDK43,OUT035,2018.9765621868949
FDR32,OUT018,3591.4152289809263
FDT39,OUT013,2487.741643332119
NCV54,OUT017,2005.3822912387725
FDF38,OUT018,662.2460776210687
FDV60,OUT046,3050.7510920918226
FDH44,OUT027,4061.903266055416
FDS21,OUT046,1061.6600810232262
NCL41,OUT045,666.4838863281094
FDM46,OUT017,1525.2932625019075
FDU27,OUT045,742.9776120975832
NCJ54,OUT017,3826.6918642448227
DRG51,OUT018,2581.1547874794514
NCA29,OUT019,387.57739716896816
FDR47,OUT045,3047.6430343677885
NCL19,OUT027,3027.7923287977274
DRG01,OUT049,1204.5032373058757
FDG10,OUT046,948.3165888355028
NCV05,OUT049,2494.642495067218
NCH18,OUT019,576.9433813265147
FDV14,OUT018,1467.9949725130223
DRJ23,OUT035,3049.694004242072
DRJ11,OUT046,3047.6430343677885
FDZ03,OUT017,3047.6430343677885
FDI27,OUT010,132.22244307612297
FDJ14,OUT018,1409.835795288083
FDU32,OUT017,2008.4937281880702
FDD47,OUT027,4278.8558393692665
DRF36,OUT035,3049.694004242072
FDM21,OUT046,4070.607098121359
FDV10,OUT018,662.2460776210687
FDH60,OUT018,3045.5156555542176
FDX47,OUT010,371.1470032648225
FDT19,OUT019,419.3895531053695
FDO11,OUT045,4018.5236860302284
FDH24,OUT027,4210.630760488962
FDL02,OUT018,1569.1045133679363
FDB02,OUT049,2849.475969137605
FDA43,OUT046,3047.6430343677885
FDG52,OUT045,742.9776120975832
DRC12,OUT013,3047.6430343677885
FDY37,OUT018,2053.9540058604016
NCU18,OUT045,2050.9853506502204
FDU09,OUT035,900.2091095030307
DRJ25,OUT027,1056.3952007497405
DRE12,OUT018,1922.668181346084
DRL47,OUT017,2018.9765621868949
DRK01,OUT046,1527.4599398000619
FDC22,OUT019,504.33671097203575
FDG44,OUT013,925.3988425294351
FDW04,OUT035,2021.8547623629902
FDK09,OUT049,3789.59735462859
NCN43,OUT035,2013.9140481458403
FDG04,OUT049,3047.6430343677885
FDH32,OUT010,224.24164758232928
DRI47,OUT017,2476.7389214426453
DRE15,OUT013,1265.6695998527493
FDY11,OUT035,1070.932015856764
FDO60,OUT049,681.8778556776659
FDQ20,OUT018,662.2460776210687
FDO57,OUT027,4250.371991477171
FDT14,OUT019,277.9591639637167
FDA57,OUT049,672.5000664991557
DRN35,OUT017,657.5632179870672
FDJ03,OUT046,747.3236746925539
FDX28,OUT017,1549.77359839028
DRE25,OUT045,1507.0678363181817
FDR09,OUT046,4064.304300880777
FDB23,OUT035,3815.2163989521464
FDO08,OUT045,2563.0983842678806
FDQ23,OUT049,1547.2251030441705
FDW04,OUT013,2021.8547623629902
DRK13,OUT010,544.9500782336622
NCL17,OUT027,3027.7923287977274
FDY21,OUT035,3049.694004242072
FDJ38,OUT027,5106.1004181495
FDA37,OUT019,282.88346579043946
FDV43,OUT013,719.3423089295653
FDL36,OUT046,1514.1427947572029
FDD53,OUT045,671.166745962111
FDZ19,OUT010,429.3365388452582
FDV21,OUT045,2018.9765621868949
NCL54,OUT018,2847.348590324034
DRI47,OUT027,4038.634684010438
DRG03,OUT049,2499.141199229432
FDG21,OUT013,2479.1562771876424
FDW03,OUT018,1566.449119101139
NCI55,OUT046,2013.9140481458403
DRC36,OUT019,425.8303635602835
FDH22,OUT017,2018.9765621868949
FDV20,OUT045,2018.9765621868949
NCU41,OUT027,5698.52229682359
FDN46,OUT027,2839.444654741322
FDK50,OUT045,2558.278621339894
NCA05,OUT027,4064.9720399885396
DRH01,OUT018,2847.348590324034
FDT08,OUT018,2479.1562771876424
FDM08,OUT018,3583.4234488457364
FDZ07,OUT035,986.735758663202
FDS22,OUT017,731.4818713306742
FDV35,OUT027,4144.565904867735
FDI28,OUT010,158.20897918078484
FDW58,OUT027,2874.233665312457
FDT52,OUT045,3911.2097924098553
FDY34,OUT046,2564.755847859353
FDR10,OUT046,2545.6410083911196
FDK57,OUT017,2008.4937281880702
FDR02,OUT027,2891.7933415803627
FDX49,OUT046,3816.033875963905
FDQ20,OUT046,673.4194510797945
DRK23,OUT045,4015.0390303556387
NCW06,OUT046,3047.6430343677885
FDR31,OUT017,2476.7389214426453
NCE43,OUT013,2741.3259388149563
DRO59,OUT027,2058.598591552187
FDN09,OUT049,3894.267322136994
FDR11,OUT046,2552.347926758069
FDO57,OUT013,2558.278621339894
NCX18,OUT017,3050.7510920918226
FDB05,OUT018,3768.012913880941
FDQ08,OUT018,1003.8167264668467
NCG43,OUT035,1525.2932625019075
FDJ56,OUT013,1557.1676730651504
FDA13,OUT010,132.22244307612297
FDO56,OUT017,1949.749388669496
FDB37,OUT018,3677.4871052467856
FDZ02,OUT018,1532.1968654244201
FDQ24,OUT046,4007.4213004750727
FDM16,OUT013,1236.918273178594
FDU35,OUT049,1534.9386338476586
FDT35,OUT035,2745.1368251197723
NCX30,OUT049,3886.1450011261973
FDG04,OUT017,3047.6430343677885
FDI12,OUT035,1448.1714467131037
FDE35,OUT035,980.5590576621435
NCP14,OUT027,2848.4246931517123
NCY53,OUT045,1660.1761586815016
FDP49,OUT017,899.2311890155875
FDQ04,OUT017,662.2460776210687
FDM39,OUT035,2957.3141664155664
FDO58,OUT019,381.84994686119103
FDC56,OUT017,1992.1260821019275
NCQ54,OUT046,2682.878544250615
FDV10,OUT027,993.1539949769173
NCK17,OUT046,673.4194510797945
NCF55,OUT027,988.4711353429155
FDV33,OUT013,4082.8642136374747
NCH29,OUT019,231.76952753094145
FDA37,OUT027,2986.364130255323
FDH46,OUT018,1557.1676730651504
FDS25,OUT035,1674.495723428478
FDH04,OUT027,2730.1523016567885
FDX52,OUT046,3047.6430343677885
NCD42,OUT017,657.5632179870672
FDW47,OUT017,2013.9140481458403
FDL25,OUT027,2785.4985285937705
NCJ06,OUT010,272.8829157660819
FDY09,OUT013,2849.475969137605
FDS40,OUT046,668.736591445793
FDH41,OUT017,3683.3535762807455
FDG38,OUT035,1436.6031536189682
FDU03,OUT027,4864.545798209665
FDV20,OUT046,2018.9765621868949
DRB13,OUT045,3047.6430343677885
NCQ30,OUT013,2005.3822912387725
NCH06,OUT013,3878.2273988700313
FDU50,OUT018,1852.8047295988058
NCO42,OUT019,364.41087798172913
FDW09,OUT018,1353.3474971613005
FDH04,OUT013,1528.9247346353548
FDC21,OUT045,1569.1045133679363
FDL21,OUT049,672.5000664991557
FDM46,OUT010,223.4755345410678
FDT22,OUT019,132.22244307612297
FDB28,OUT035,3063.026531358553
FDI12,OUT018,1486.6831843322134
FDA28,OUT045,2018.9765621868949
FDF59,OUT013,2018.9765621868949
FDM45,OUT027,2982.4875916959095
FDQ56,OUT017,1407.2787979349898
FDR46,OUT049,2476.7389214426453
FDT01,OUT013,3688.27005215041
FDD16,OUT027,1526.6356623901343
NCU30,OUT010,382.0822258326064
FDM40,OUT010,355.295033811496
FDI56,OUT035,1516.575241507423
NCS30,OUT013,2018.9765621868949
FDU08,OUT017,1532.2709715073827
FDX51,OUT027,5757.782230492659
FDA43,OUT045,3050.7510920918226
FDX59,OUT010,132.22244307612297
FDC37,OUT018,1566.449119101139
FDP58,OUT013,3734.65775144657
NCY42,OUT035,2053.9540058604016
FDF21,OUT018,3045.5156555542176
FDU10,OUT027,992.2878916076866
DRL47,OUT018,2018.9765621868949
FDA58,OUT018,3639.1740853399865
FDJ22,OUT049,3047.6430343677885
FDK50,OUT046,2545.6410083911196
FDO38,OUT035,1318.5597660096364
DRF60,OUT035,3895.518943833734
NCZ42,OUT019,576.9433813265147
FDD35,OUT049,1970.5787236357585
FDL25,OUT045,1516.575241507423
FDJ16,OUT013,1001.7834018369444
DRK59,OUT049,3844.9415458343306
FDI50,OUT046,3835.726926139194
NCB19,OUT045,1456.610839869651
DRI37,OUT035,973.3811406007419
FDA14,OUT027,4064.9720399885396
FDC08,OUT018,3574.839281433851
FDS45,OUT046,1566.449119101139
FDI21,OUT049,1061.1026016837177
DRJ47,OUT035,2853.2868554424203
DRE37,OUT027,5106.1004181495
FDT55,OUT018,2542.720770466404
NCG42,OUT027,2997.9324640052696
FDA31,OUT049,2849.475969137605
NCW42,OUT046,3771.753020272185
FDF50,OUT017,3047.6430343677885
FDK56,OUT049,3047.6430343677885
FDX10,OUT035,664.780722257055
NCK07,OUT027,4265.951801037102
FDZ49,OUT017,3764.873420546658
FDR33,OUT013,1579.039819431037
FDO44,OUT018,1674.495723428478
FDA20,OUT046,3047.6430343677885
NCL30,OUT045,2018.9765621868949
FDI05,OUT019,144.3209994824134
FDQ12,OUT018,3602.8232038878136
FDH47,OUT017,1527.4599398000619
FDH34,OUT018,3045.5156555542176
FDF29,OUT046,2021.8547623629902
FDG40,OUT018,657.5632179870672
NCE18,OUT017,3998.589109094725
FDP21,OUT010,492.7257984747355
FDY50,OUT013,1518.8526417973915
FDB36,OUT049,2021.8547623629902
NCZ29,OUT049,2018.9765621868949
FDU20,OUT018,1975.0170130105812
FDO56,OUT013,1949.749388669496
FDW31,OUT049,3050.7510920918226
DRH59,OUT013,1265.6695998527493
NCB30,OUT017,3050.7510920918226
FDK43,OUT027,2991.1473236958805
FDW43,OUT045,3833.8857358860078
NCL19,OUT017,2048.1194231109316
FDJ27,OUT046,1544.9870496764377
FDC45,OUT046,2753.0323989704443
FDY40,OUT035,747.7649386926845
NCM41,OUT035,1514.1427947572029
NCK18,OUT019,384.5564187193135
FDP37,OUT049,2021.8547623629902
FDA27,OUT027,5854.309209558464
NCX30,OUT035,3898.942582332202
FDR09,OUT017,4019.2601824162016
FDG08,OUT027,4410.925502552058
NCU30,OUT013,2564.755847859353
FDB16,OUT017,1464.8382114218941
FDM16,OUT017,1089.9338982360214
FDC48,OUT013,1467.4303801248666
NCF18,OUT046,3047.6430343677885
FDU46,OUT018,1473.7873186854317
FDH41,OUT018,3467.8996195979016
NCN42,OUT010,364.96412588572423
FDU49,OUT046,1476.2616231842976
FDB20,OUT027,2083.3849041599024
FDG50,OUT019,212.78059290845798
FDW20,OUT045,2013.9140481458403
NCO55,OUT049,1581.4681944231738
FDX48,OUT046,2496.412132489148
FDU48,OUT046,2024.4141702167517
FDR48,OUT019,367.12655745150187
FDK27,OUT013,2013.9140481458403
FDT35,OUT013,2591.0546153853497
FDN12,OUT049,1603.4465758113156
NCE31,OUT019,132.22244307612297
FDL21,OUT017,662.2460776210687
FDV56,OUT017,1569.1045133679363
FDR16,OUT017,3686.4331916433607
NCP41,OUT049,1579.039819431037
FDJ27,OUT013,1557.1676730651504
FDA07,OUT017,2013.9140481458403
FDK55,OUT049,1496.5732349408872
FDM33,OUT049,3754.3912633509885
FDY46,OUT046,3047.6430343677885
FDD36,OUT046,1949.749388669496
FDB12,OUT027,2839.444654741322
FDF28,OUT019,282.8827900051399
NCE07,OUT019,303.40197621162474
FDW50,OUT027,4274.169891123315
NCW18,OUT017,3867.5959589079985
NCJ17,OUT019,199.75479046321362
DRZ24,OUT010,272.57083524391396
FDS07,OUT035,1945.0400261940945
NCW05,OUT010,250.83895297928643
FDZ22,OUT018,1424.5088247146525
FDK02,OUT046,1954.7316748855662
FDZ45,OUT027,5778.7518293418425
FDL25,OUT046,1507.0678363181817
FDS08,OUT045,2849.475969137605
NCZ42,OUT027,5854.309209558464
FDX57,OUT035,1530.129489264262
FDF21,OUT046,3047.6430343677885
FDJ56,OUT018,1532.1968654244201
FDX10,OUT013,705.2816601170537
DRG48,OUT035,2473.495951897109
DRN37,OUT046,2682.878544250615
NCY41,OUT018,657.5632179870672
FDN28,OUT045,1566.449119101139
FDE34,OUT045,3026.129254432756
FDR10,OUT045,2563.0983842678806
FDC32,OUT017,1516.575241507423
DRG13,OUT046,2564.755847859353
FDP59,OUT049,1566.449119101139
NCT53,OUT010,385.0951469272384
FDL57,OUT027,5854.309209558464
FDN32,OUT010,467.81815139524025
FDK09,OUT018,3577.227561518876
FDA52,OUT010,431.3873055299568
FDC57,OUT049,3047.6430343677885
FDI09,OUT035,3875.1037490433105
NCB07,OUT046,3050.7510920918226
FDP26,OUT035,1566.449119101139
FDP40,OUT027,2914.730248740259
FDL15,OUT013,2487.741643332119
FDV07,OUT046,1686.8660954354243
FDS03,OUT017,1049.6040109881835
FDE50,OUT049,3047.6430343677885
FDQ15,OUT017,1322.2976268249975
FDQ33,OUT010,364.00736205422686
FDT22,OUT013,1001.7834018369444
DRO35,OUT035,1949.749388669496
FDJ41,OUT049,4078.8380192366244
FDQ27,OUT035,1566.449119101139
FDC26,OUT017,1796.5758804800735
NCF43,OUT027,3089.6284657065453
NCR50,OUT035,2498.1720489196805
FDE39,OUT018,2005.3822912387725
FDN49,OUT027,993.1539949769173
DRG11,OUT035,1569.1045133679363
NCA18,OUT049,1949.749388669496
FDM36,OUT018,2847.348590324034
FDW32,OUT017,1446.4739422381722
NCQ18,OUT010,240.04407926539537
FDX14,OUT027,1736.3200815425414
FDD46,OUT017,2487.741643332119
FDI34,OUT019,576.9596840419495
NCJ17,OUT035,1438.416061957079
FDB52,OUT035,4039.8077536795636
FDV55,OUT018,2432.4112116751803
FDC57,OUT046,3047.6430343677885
FDB29,OUT046,1945.0400261940945
NCO43,OUT035,1544.9870496764377
FDG44,OUT045,841.4020162042314
FDJ34,OUT045,2018.9765621868949
FDH40,OUT049,1408.4644644959685
NCD07,OUT027,2914.730248740259
FDB41,OUT017,732.6351456231184
FDH47,OUT018,1529.52731596022
DRK37,OUT035,3049.694004242072
FDM25,OUT019,432.3829518225804
NCX06,OUT045,3045.177917976772
NCS05,OUT017,2024.4141702167517
FDS39,OUT045,2053.9540058604016
FDC47,OUT027,5854.309209558464
FDG20,OUT013,2869.4906540749307
DRL23,OUT017,1566.449119101139
FDY33,OUT013,2542.720770466404
NCH18,OUT045,3897.179045708708
FDX47,OUT035,2500.9011156599636
NCB06,OUT045,2542.720770466404
FDP36,OUT049,743.6226107806949
FDW44,OUT018,2847.348590324034
NCU41,OUT018,3045.5156555542176
NCS17,OUT046,1527.4599398000619
FDD46,OUT035,2500.9011156599636
FDE45,OUT017,2866.890835686067
FDI09,OUT017,3870.449317484607
NCJ54,OUT010,577.0535950039714
NCA29,OUT018,2847.348590324034
NCN41,OUT027,2982.4875916959095
FDY34,OUT035,2566.515764289885
NCG55,OUT035,1949.749388669496
DRM49,OUT046,682.797240258305
NCB42,OUT049,1945.0400261940945
FDE58,OUT045,1949.749388669496
DRJ25,OUT013,785.5862947328583
FDS47,OUT010,199.005552437806
FDY21,OUT049,3058.098983341733
NCI54,OUT013,1682.0446000106854
FDO24,OUT017,2542.720770466404
FDY43,OUT035,2745.1368251197723
FDF35,OUT018,1569.1045133679363
NCP29,OUT019,136.13554602161736
FDN28,OUT027,2839.444654741322
FDJ50,OUT018,770.5843325690018
FDQ14,OUT027,4092.2465324813843
FDC37,OUT035,1569.1045133679363
FDN08,OUT046,1970.5787236357585
FDD04,OUT035,2050.9853506502204
FDW34,OUT018,3684.2365365756473
FDP04,OUT017,1048.2612757914242
NCG07,OUT017,3047.6430343677885
NCN14,OUT018,3045.5156555542176
FDJ16,OUT045,901.81917708587
NCM42,OUT045,1579.039819431037
NCF19,OUT046,744.541995361334
FDY21,OUT018,3048.6237132782517
FDY19,OUT035,1949.749388669496
FDV09,OUT045,2479.1562771876424
FDA28,OUT013,2018.9765621868949
FDC38,OUT018,2024.4141702167517
FDL28,OUT045,3841.410688783366
NCH43,OUT049,3700.599379194139
NCN53,OUT045,666.4838863281094
NCW05,OUT017,1573.3526875780724
NCO30,OUT018,3045.5156555542176
FDT04,OUT019,132.22244307612297
FDB27,OUT018,3045.5156555542176
NCK07,OUT013,2603.574573899727
NCA53,OUT013,782.8046154016383
FDB33,OUT018,2545.6410083911196
FDU37,OUT017,1321.3781849897796
FDR13,OUT035,1945.0400261940945
FDE45,OUT049,2866.890835686067
FDV37,OUT017,3047.6430343677885
FDX44,OUT019,221.00740847126656
NCL06,OUT017,4069.001906488245
FDJ28,OUT045,3047.6430343677885
FDX55,OUT049,3728.226854092082
NCK17,OUT018,662.2460776210687
FDH52,OUT035,1012.6941645672653
FDN13,OUT027,2839.444654741322
FDK44,OUT018,2847.348590324034
FDU16,OUT046,1423.3273158083957
FDZ07,OUT017,973.3811406007419
NCN06,OUT027,4274.169891123315
FDH02,OUT010,217.0321660478672
NCW18,OUT045,3869.5716605349207
FDH57,OUT013,2021.8547623629902
FDV35,OUT045,2496.412132489148
NCU29,OUT013,2471.7360354665766
NCP02,OUT046,950.0643350094612
FDN44,OUT013,2545.6410083911196
FDX03,OUT018,669.5135826008099
FDR11,OUT010,379.34946159054203
FDA36,OUT046,3047.6430343677885
FDP58,OUT027,5854.309209558464
FDH31,OUT045,1530.129489264262
FDH34,OUT035,3049.694004242072
FDS13,OUT035,4066.366688399867
FDT01,OUT018,3467.8996195979016
FDY09,OUT049,2852.131692926088
FDV33,OUT027,5854.309209558464
NCW29,OUT010,276.67414946897685
NCN17,OUT045,1547.2251030441705
FDX01,OUT046,1949.749388669496
FDL03,OUT049,3047.6430343677885
DRL59,OUT049,899.4631968194018
DRM11,OUT027,5854.309209558464
FDA43,OUT049,3050.7510920918226
FDZ56,OUT010,384.9998767474493
FDI44,OUT018,1341.5258569807108
FDB50,OUT013,1428.824037917433
FDU15,OUT019,132.22244307612297
NCJ19,OUT019,132.22244307612297
FDD48,OUT013,1945.0400261940945
NCW42,OUT035,3777.4367829163575
FDL24,OUT017,2849.475969137605
NCB30,OUT013,3050.7510920918226
FDK25,OUT013,2741.3259388149563
FDW28,OUT049,3047.6430343677885
FDD47,OUT017,2849.475969137605
FDK16,OUT019,229.51691763170658
FDW37,OUT046,1514.1427947572029
FDA48,OUT035,3767.1888445569944
FDA14,OUT017,2476.7389214426453
FDV15,OUT013,1557.1676730651504
FDN22,OUT049,3978.7466389965953
NCD55,OUT045,671.166745962111
FDY43,OUT013,2690.630337338465
NCU05,OUT017,1329.3626784101862
FDF10,OUT035,2478.4988378731778
FDR39,OUT018,3045.5156555542176
FDG40,OUT013,705.2816601170537
FDZ28,OUT019,283.1955463126074
FDE02,OUT045,1525.2932625019075
FDU60,OUT049,2738.6626012752536
FDM21,OUT013,4032.0634764540378
FDV52,OUT019,277.4170192759505
NCW06,OUT013,3047.6430343677885
FDX36,OUT035,3788.1059531238593
FDT35,OUT027,4278.8558393692665
NCL19,OUT010,285.48189011292584
NCD31,OUT046,2564.755847859353
FDE53,OUT019,256.38752186040597
FDW58,OUT019,248.72499457688664
DRF48,OUT046,3047.6430343677885
FDW57,OUT035,2853.2868554424203
DRH13,OUT017,1566.449119101139
FDT33,OUT013,2690.630337338465
DRK47,OUT027,5854.309209558464
FDY22,OUT010,314.49878450039085
FDC35,OUT019,566.3985989890735
FDO03,OUT013,3824.681365820844
FDF24,OUT045,1370.0990077487838
FDF56,OUT018,2987.1074008757005
FDD28,OUT013,1001.7834018369444
FDG53,OUT027,3021.636881799719
FDO27,OUT019,233.0830279570218
NCF54,OUT018,2847.348590324034
FDC20,OUT027,1230.8627284943368
FDU10,OUT046,673.4194510797945
DRA24,OUT018,2560.9710054543098
FDA02,OUT010,363.56702086198254
FDG10,OUT017,901.81917708587
FDW39,OUT010,432.80908659779817
FDP04,OUT019,139.0089914552823
NCM55,OUT013,3047.6430343677885
FDG47,OUT045,4085.8812032296078
NCU41,OUT017,3047.6430343677885
NCK31,OUT017,765.5527716723369
FDZ46,OUT045,1581.4681944231738
FDU13,OUT027,4071.9305726957496
NCF19,OUT045,742.9776120975832
NCJ43,OUT013,2849.475969137605
NCJ05,OUT045,2496.412132489148
FDS04,OUT027,3004.3211150196776
FDX28,OUT010,240.3430815863809
FDB41,OUT027,1054.9734026163178
FDG53,OUT046,2050.9853506502204
FDL15,OUT010,369.50565792070984
FDQ08,OUT049,1004.2255147557692
DRN36,OUT013,1535.0196461038292
FDI46,OUT013,4019.3781365972386
FDG16,OUT027,5854.309209558464
FDV32,OUT013,1147.3389576382674
FDF44,OUT010,279.73098236365234
FDK04,OUT018,913.826660061733
NCA41,OUT013,3047.6430343677885
FDD51,OUT017,665.2410856068435
NCZ53,OUT045,3047.6430343677885
FDP01,OUT027,4098.248910873237
FDY25,OUT049,3026.129254432756
FDB17,OUT018,2973.689030888411
NCV54,OUT018,1992.1260821019275
FDJ32,OUT017,1042.2960015741999
FDA37,OUT049,2018.9765621868949
FDG35,OUT035,2853.2868554424203
NCM05,OUT018,3851.447252443511
FDG45,OUT046,3688.1912859729932
FDH28,OUT013,709.9645197510551
NCE18,OUT049,3988.2953081839623
FDH38,OUT045,1949.749388669496
FDR56,OUT013,3058.098983341733
FDH17,OUT027,2817.9807978346416
FDD39,OUT049,3719.309830814851
FDB41,OUT049,743.6226107806949
NCR53,OUT046,3765.8703842442355
FDX46,OUT017,901.81917708587
FDV28,OUT049,667.817206865154
FDA08,OUT018,2562.628469045782
FDH45,OUT017,662.2460776210687
NCS38,OUT010,269.6420406490246
FDD40,OUT010,507.2191391793154
DRM59,OUT035,2498.1720489196805
NCJ43,OUT018,2847.348590324034
NCN29,OUT013,782.8046154016383
NCC19,OUT045,3047.6430343677885
FDR56,OUT035,3052.8020619661065
FDZ43,OUT049,3891.7880774891532
FDJ32,OUT010,133.51469663598488
DRH03,OUT017,1514.1427947572029
NCZ54,OUT035,2564.858300698412
FDE26,OUT017,2476.7389214426453
FDS03,OUT045,1049.6040109881835
DRZ24,OUT019,279.0922320875445
FDO48,OUT027,5854.309209558464
FDW39,OUT049,2849.475969137605
NCK05,OUT049,1030.1339159415686
NCK30,OUT017,4006.157246140303
FDT27,OUT018,3658.968158950227
FDS08,OUT019,431.1144147864722
NCJ19,OUT049,905.2930208436304
FDC58,OUT045,671.166745962111
DRE37,OUT013,3047.6430343677885
FDW02,OUT035,2018.9765621868949
FDJ02,OUT010,364.96412588572423
FDX09,OUT045,2861.8683416015647
FDT31,OUT010,485.05564762206615
FDI24,OUT049,2866.890835686067
FDY09,OUT045,2849.475969137605
FDV28,OUT045,666.4838863281094
DRM47,OUT049,3047.6430343677885
FDT52,OUT019,576.9433813265147
FDI48,OUT018,846.758400770545
FDY55,OUT017,4013.35117959129
FDU48,OUT013,2021.8547623629902
FDN25,OUT045,899.2311890155875
FDP20,OUT049,2018.9765621868949
FDJ15,OUT013,3047.6430343677885
FDD04,OUT018,2024.4141702167517
FDY58,OUT045,3839.0716812349983
FDR37,OUT018,3045.5156555542176
FDF44,OUT013,2021.8547623629902
FDD32,OUT045,1399.364314747515
FDR57,OUT017,2499.141199229432
DRG39,OUT027,1227.6080390966272
FDX15,OUT017,2542.720770466404
DRN37,OUT045,2569.1155230810045
FDW40,OUT027,3021.636881799719
FDB32,OUT049,1525.2932625019075
FDM40,OUT018,2188.761927114852
FDE39,OUT027,2956.687329614219
DRH49,OUT017,1399.364314747515
FDT46,OUT049,743.6226107806949
NCF06,OUT035,4033.3372857099266
FDP07,OUT017,3047.6430343677885
FDC04,OUT013,3899.7212700426508
FDZ32,OUT017,1566.449119101139
FDD50,OUT045,2753.0323989704443
FDU56,OUT017,3047.6430343677885
FDV34,OUT017,1070.932015856764
NCY41,OUT013,705.2816601170537
NCK18,OUT046,2571.63456221711
DRH25,OUT049,826.1954335754957
FDT57,OUT046,3897.0771785269258
FDV56,OUT018,1566.449119101139
FDV12,OUT045,1530.129489264262
FDN52,OUT017,1475.124762657855
FDX38,OUT035,741.2744480265288
FDE47,OUT018,2013.9140481458403
NCO07,OUT013,3689.9107205131436
FDV09,OUT027,4071.9305726957496
FDZ23,OUT019,467.82551787331954
DRH51,OUT018,1482.593665662256
NCY54,OUT045,2849.475969137605
DRG49,OUT013,3904.8154587380104
NCC19,OUT049,3047.6430343677885
NCV53,OUT045,3898.236517375855
FDZ47,OUT019,247.78481036907834
NCO26,OUT018,1934.9414324668091
NCP02,OUT045,997.7453202545279
NCW30,OUT018,3850.317537606598
NCN55,OUT046,3884.3380233199605
FDB20,OUT010,151.76824245701715
DRL11,OUT013,2515.996186988457
DRD60,OUT045,3039.9858440990633
FDW14,OUT010,202.21462490607405
FDL27,OUT010,142.84764189145343
FDU09,OUT018,911.2386719914504
DRH36,OUT027,1526.6356623901343
FDP34,OUT027,4126.438424096692
FDE04,OUT017,2869.4906540749307
FDZ57,OUT027,2997.9324640052696
FDF02,OUT010,242.20359773325606
FDG28,OUT045,3913.506455063228
NCI31,OUT046,668.736591445793
FDT43,OUT013,795.7696024989739
FDU20,OUT046,2013.9140481458403
FDD53,OUT013,709.9645197510551
FDW15,OUT045,2479.1562771876424
NCT53,OUT045,2563.0983842678806
NCG55,OUT027,2917.478131249457
FDD48,OUT035,1937.1258617472092
FDG47,OUT049,4073.083622023603
FDI21,OUT017,1048.2612757914242
FDT27,OUT017,3838.916729427481
DRO35,OUT013,1949.749388669496
FDD33,OUT017,3814.104918337092
FDC04,OUT035,3902.246651146791
FDY34,OUT013,2564.755847859353
DRJ49,OUT049,2018.9765621868949
FDE05,OUT049,2432.4112116751803
FDU31,OUT017,3747.5273691283537
NCN19,OUT027,5106.1004181495
