Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDY46,OUT013,2893.839825899281
NCU06,OUT046,3454.0625591549287
FDX57,OUT045,1559.3429752688164
FDX36,OUT027,5329.314724444445
FDL16,OUT045,798.2176035398231
FDT16,OUT010,584.7577647727271
FDN16,OUT018,1372.6884907407407
FDC03,OUT046,3391.591252727272
DRF60,OUT013,4109.900606217616
FDS27,OUT027,5329.314724444445
FDP33,OUT010,584.7577647727271
FDJ36,OUT018,1372.6884907407407
NCR42,OUT013,507.0464036697247
FDV14,OUT017,1424.5946902777778
NCP42,OUT035,2752.9709346534646
FDB50,OUT027,2517.882088484847
NCC30,OUT027,4117.317712631579
FDA23,OUT018,1372.6884907407407
FDW16,OUT017,1424.5946902777778
FDQ52,OUT010,584.7577647727271
FDB58,OUT049,2309.2007980000003
NCP29,OUT049,1103.1862133333332
NCM05,OUT045,4034.3003068965495
FDO25,OUT013,3454.0625591549287
NCM54,OUT046,1987.251048648648
NCL54,OUT046,3104.189829906543
FDL39,OUT010,425.93559145299145
FDF53,OUT018,2568.332833644861
NCQ42,OUT035,1987.251048648648
FDF58,OUT013,796.640268253968
FDZ04,OUT035,1103.1862133333332
FDE26,OUT019,281.48208181818177
FDS60,OUT017,2568.332833644861
FDV58,OUT017,3130.0049049504946
FDM04,OUT045,713.8586545454551
FDE08,OUT035,2660.9504030303024
NCB43,OUT049,2939.3484761904765
FDU11,OUT010,281.48208181818177
FDF22,OUT019,584.7577647727271
FDE24,OUT013,2309.2007980000003
DRJ49,OUT046,2243.6695967213113
NCQ53,OUT035,4109.900606217616
NCL41,OUT013,507.0464036697247
FDR22,OUT013,1784.4287381818178
FDH04,OUT035,1481.8506141732287
DRH15,OUT045,677.102747619047
FDY40,OUT049,713.8586545454551
NCI17,OUT035,1559.3429752688164
NCC18,OUT013,2568.332833644861
FDY28,OUT027,5329.314724444445
FDB45,OUT027,2517.882088484847
NCL30,OUT018,1752.2524400000004
FDM10,OUT017,3737.295775182482
FDH22,OUT027,3242.062071532848
NCZ53,OUT017,3391.591252727272
NCI18,OUT013,3753.0000993630556
FDH14,OUT027,3242.062071532848
FDR36,OUT027,1378.2631852760735
FDW01,OUT045,2660.9504030303024
FDK02,OUT027,3242.062071532848
FDJ02,OUT018,2232.8470218487396
FDU55,OUT013,4433.304032653063
NCV18,OUT027,2517.882088484847
FDH14,OUT018,1752.2524400000004
FDZ37,OUT045,1481.8506141732287
FDX49,OUT049,3454.0625591549287
NCD43,OUT046,1690.234086238532
FDZ07,OUT013,796.640268253968
FDK43,OUT035,2243.6695967213113
FDR32,OUT018,3327.9525829268273
FDT39,OUT013,2649.1102324324333
NCV54,OUT017,2243.6695967213113
FDF38,OUT018,507.0464036697247
FDV60,OUT046,3130.0049049504946
FDH44,OUT027,4117.317712631579
FDS21,OUT046,935.0323883040932
NCL41,OUT045,583.8145788617885
FDM46,OUT017,1481.8506141732287
FDU27,OUT045,713.8586545454551
NCJ54,OUT017,4109.900606217616
DRG51,OUT018,2232.8470218487396
NCA29,OUT019,425.93559145299145
FDR47,OUT045,3130.0049049504946
NCL19,OUT027,3242.062071532848
DRG01,OUT049,1103.1862133333332
FDG10,OUT046,935.0323883040932
NCV05,OUT049,2286.4132673684194
NCH18,OUT019,584.7577647727271
FDV14,OUT018,1259.549051315789
DRJ23,OUT035,2939.3484761904765
DRJ11,OUT046,3391.591252727272
FDZ03,OUT017,2939.3484761904765
FDI27,OUT010,92.67548155339804
FDJ14,OUT018,1259.549051315789
FDU32,OUT017,2243.6695967213113
FDD47,OUT027,4117.317712631579
DRF36,OUT035,2939.3484761904765
FDM21,OUT046,4433.304032653063
FDV10,OUT018,507.0464036697247
FDH60,OUT018,2893.839825899281
FDX47,OUT010,346.89728372093043
FDT19,OUT019,425.93559145299145
FDO11,OUT045,4034.3003068965495
FDH24,OUT027,4117.317712631579
FDL02,OUT018,1372.6884907407407
FDB02,OUT049,2851.63169587629
FDA43,OUT046,3391.591252727272
FDG52,OUT045,798.2176035398231
DRC12,OUT013,2893.839825899281
FDY37,OUT018,1752.2524400000004
NCU18,OUT045,1827.832845454545
FDU09,OUT035,935.0323883040932
DRJ25,OUT027,1378.2631852760735
DRE12,OUT018,1752.2524400000004
DRL47,OUT017,1987.251048648648
DRK01,OUT046,1559.3429752688164
FDC22,OUT019,482.6995426229506
FDG44,OUT013,796.640268253968
FDW04,OUT035,1987.251048648648
FDK09,OUT049,3454.0625591549287
NCN43,OUT035,2243.6695967213113
FDG04,OUT049,2752.9709346534646
FDH32,OUT010,219.2185209302326
DRI47,OUT017,2660.9504030303024
DRE15,OUT013,1103.1862133333332
FDY11,OUT035,1103.1862133333332
FDO60,OUT049,677.102747619047
FDQ20,OUT018,507.0464036697247
FDO57,OUT027,4117.317712631579
FDT14,OUT019,281.48208181818177
FDA57,OUT049,677.102747619047
DRN35,OUT017,583.8145788617885
FDJ03,OUT046,713.8586545454551
FDX28,OUT017,1879.0540500000002
DRE25,OUT045,1424.5946902777778
FDR09,OUT046,4433.304032653063
FDB23,OUT035,3753.0000993630556
FDO08,OUT045,2286.4132673684194
FDQ23,OUT049,1879.0540500000002
FDW04,OUT013,1987.251048648648
DRK13,OUT010,584.7577647727271
NCL17,OUT027,3242.062071532848
FDY21,OUT035,3130.0049049504946
FDJ38,OUT027,5329.314724444445
FDA37,OUT019,281.48208181818177
FDV43,OUT013,507.0464036697247
FDL36,OUT046,1424.5946902777778
FDD53,OUT045,677.102747619047
FDZ19,OUT010,425.93559145299145
FDV21,OUT045,1827.832845454545
NCL54,OUT018,3104.189829906543
DRI47,OUT027,4117.317712631579
DRG03,OUT049,2894.220710714286
FDG21,OUT013,2660.9504030303024
FDW03,OUT018,1372.6884907407407
NCI55,OUT046,2243.6695967213113
DRC36,OUT019,425.93559145299145
FDH22,OUT017,2142.743570940171
FDV20,OUT045,1827.832845454545
NCU41,OUT027,5329.314724444445
FDN46,OUT027,2517.882088484847
FDK50,OUT045,2649.1102324324333
NCA05,OUT027,4117.317712631579
DRH01,OUT018,2568.332833644861
FDT08,OUT018,2232.8470218487396
FDM08,OUT018,3327.9525829268273
FDZ07,OUT035,935.0323883040932
FDS22,OUT017,798.2176035398231
FDV35,OUT027,4117.317712631579
FDI28,OUT010,165.91858165137614
FDW58,OUT027,2517.882088484847
FDT52,OUT045,4109.900606217616
FDY34,OUT046,2649.1102324324333
FDR10,OUT046,2894.220710714286
FDK57,OUT017,2142.743570940171
FDR02,OUT027,2517.882088484847
FDX49,OUT046,3454.0625591549287
FDQ20,OUT046,677.102747619047
DRK23,OUT045,4433.304032653063
NCW06,OUT046,2939.3484761904765
FDR31,OUT017,2286.4132673684194
NCE43,OUT013,2894.220710714286
DRO59,OUT027,2517.882088484847
FDN09,OUT049,4109.900606217616
FDR11,OUT046,2503.5013364485976
FDO57,OUT013,2453.7477006993004
NCX18,OUT017,2752.9709346534646
FDB05,OUT018,3327.9525829268273
FDQ08,OUT018,796.640268253968
NCG43,OUT035,1424.5946902777778
FDJ56,OUT013,1511.8747716981136
FDA13,OUT010,92.67548155339804
FDO56,OUT017,1922.149381714285
FDB37,OUT018,3327.9525829268273
FDZ02,OUT018,1372.6884907407407
FDQ24,OUT046,4433.304032653063
FDM16,OUT013,1103.1862133333332
FDU35,OUT049,1559.3429752688164
FDT35,OUT035,2453.7477006993004
NCX30,OUT049,4109.900606217616
FDG04,OUT017,2752.9709346534646
FDI12,OUT035,1424.5946902777778
FDE35,OUT035,935.0323883040932
NCP14,OUT027,2517.882088484847
NCY53,OUT045,1511.8747716981136
FDP49,OUT017,935.0323883040932
FDQ04,OUT017,677.102747619047
FDM39,OUT035,2851.63169587629
FDO58,OUT019,346.89728372093043
FDC56,OUT017,2142.743570940171
NCQ54,OUT046,2894.220710714286
FDV10,OUT027,1378.2631852760735
NCK17,OUT046,677.102747619047
NCF55,OUT027,1378.2631852760735
FDV33,OUT013,4034.3003068965495
NCH29,OUT019,219.2185209302326
FDA37,OUT027,3242.062071532848
FDH46,OUT018,1372.6884907407407
FDS25,OUT035,1879.0540500000002
FDH04,OUT027,2517.882088484847
FDX52,OUT046,2939.3484761904765
NCD42,OUT017,583.8145788617885
FDW47,OUT017,1987.251048648648
FDL25,OUT027,2517.882088484847
NCJ06,OUT010,281.48208181818177
FDY09,OUT013,2568.332833644861
FDS40,OUT046,583.8145788617885
FDH41,OUT017,3737.295775182482
FDG38,OUT035,1481.8506141732287
FDU03,OUT027,5329.314724444445
FDV20,OUT046,1987.251048648648
DRB13,OUT045,2752.9709346534646
NCQ30,OUT013,2243.6695967213113
NCH06,OUT013,3454.0625591549287
FDU50,OUT018,1752.2524400000004
NCO42,OUT019,346.89728372093043
FDW09,OUT018,1259.549051315789
FDH04,OUT013,1481.8506141732287
FDC21,OUT045,1784.4287381818178
FDL21,OUT049,677.102747619047
FDM46,OUT010,219.2185209302326
FDT22,OUT019,165.91858165137614
FDB28,OUT035,3391.591252727272
FDI12,OUT018,1259.549051315789
FDA28,OUT045,1827.832845454545
FDF59,OUT013,1987.251048648648
FDM45,OUT027,3242.062071532848
FDQ56,OUT017,1481.8506141732287
FDR46,OUT049,2660.9504030303024
FDT01,OUT013,3454.0625591549287
FDD16,OUT027,1378.2631852760735
NCU30,OUT010,346.89728372093043
FDM40,OUT010,346.89728372093043
FDI56,OUT035,1481.8506141732287
NCS30,OUT013,2142.743570940171
FDU08,OUT017,1559.3429752688164
FDX51,OUT027,5329.314724444445
FDA43,OUT045,3391.591252727272
FDX59,OUT010,92.67548155339804
FDC37,OUT018,1372.6884907407407
FDP58,OUT013,3454.0625591549287
NCY42,OUT035,2309.2007980000003
FDF21,OUT018,2893.839825899281
FDU10,OUT027,1378.2631852760735
DRL47,OUT018,1752.2524400000004
FDA58,OUT018,3327.9525829268273
FDJ22,OUT049,2939.3484761904765
FDK50,OUT046,2649.1102324324333
FDO38,OUT035,1243.068929770992
DRF60,OUT035,4109.900606217616
NCZ42,OUT019,584.7577647727271
FDD35,OUT049,2243.6695967213113
FDL25,OUT045,1481.8506141732287
FDJ16,OUT013,796.640268253968
DRK59,OUT049,3454.0625591549287
FDI50,OUT046,4109.900606217616
NCB19,OUT045,1481.8506141732287
DRI37,OUT035,935.0323883040932
FDA14,OUT027,4117.317712631579
FDC08,OUT018,3327.9525829268273
FDS45,OUT046,1879.0540500000002
FDI21,OUT049,1103.1862133333332
DRJ47,OUT035,2568.332833644861
DRE37,OUT027,5329.314724444445
FDT55,OUT018,2232.8470218487396
NCG42,OUT027,3242.062071532848
FDA31,OUT049,3104.189829906543
NCW42,OUT046,3753.0000993630556
FDF50,OUT017,3391.591252727272
FDK56,OUT049,3391.591252727272
FDX10,OUT035,583.8145788617885
NCK07,OUT027,4117.317712631579
FDZ49,OUT017,3737.295775182482
FDR33,OUT013,1879.0540500000002
FDO44,OUT018,1372.6884907407407
FDA20,OUT046,3391.591252727272
NCL30,OUT045,1827.832845454545
FDI05,OUT019,165.91858165137614
FDQ12,OUT018,3327.9525829268273
FDH47,OUT017,1559.3429752688164
FDH34,OUT018,2893.839825899281
FDF29,OUT046,2243.6695967213113
FDG40,OUT018,507.0464036697247
NCE18,OUT017,4034.3003068965495
FDP21,OUT010,482.6995426229506
FDY50,OUT013,1481.8506141732287
FDB36,OUT049,2243.6695967213113
NCZ29,OUT049,1987.251048648648
FDU20,OUT018,1752.2524400000004
FDO56,OUT013,1922.149381714285
FDW31,OUT049,3130.0049049504946
DRH59,OUT013,1103.1862133333332
NCB30,OUT017,3130.0049049504946
FDK43,OUT027,3242.062071532848
FDW43,OUT045,4109.900606217616
NCL19,OUT017,2309.2007980000003
FDJ27,OUT046,1784.4287381818178
FDC45,OUT046,2894.220710714286
FDY40,OUT035,713.8586545454551
NCM41,OUT035,1424.5946902777778
NCK18,OUT019,425.93559145299145
FDP37,OUT049,2142.743570940171
FDA27,OUT027,6280.890880000001
NCX30,OUT035,4109.900606217616
FDR09,OUT017,4433.304032653063
FDG08,OUT027,4117.317712631579
NCU30,OUT013,2286.4132673684194
FDB16,OUT017,1481.8506141732287
FDM16,OUT017,1103.1862133333332
FDC48,OUT013,1243.068929770992
NCF18,OUT046,2939.3484761904765
FDU46,OUT018,1259.549051315789
FDH41,OUT018,3327.9525829268273
NCN42,OUT010,346.89728372093043
FDU49,OUT046,1424.5946902777778
FDB20,OUT027,2517.882088484847
FDG50,OUT019,219.2185209302326
FDW20,OUT045,1827.832845454545
NCO55,OUT049,1511.8747716981136
FDX48,OUT046,2660.9504030303024
FDU48,OUT046,1987.251048648648
FDR48,OUT019,346.89728372093043
FDK27,OUT013,2243.6695967213113
FDT35,OUT013,2453.7477006993004
FDN12,OUT049,1511.8747716981136
NCE31,OUT019,92.67548155339804
FDL21,OUT017,677.102747619047
FDV56,OUT017,1784.4287381818178
FDR16,OUT017,3737.295775182482
NCP41,OUT049,1690.234086238532
FDJ27,OUT013,1784.4287381818178
FDA07,OUT017,2243.6695967213113
FDK55,OUT049,1259.549051315789
FDM33,OUT049,3454.0625591549287
FDY46,OUT046,2939.3484761904765
FDD36,OUT046,1922.149381714285
FDB12,OUT027,2517.882088484847
FDF28,OUT019,281.48208181818177
NCE07,OUT019,281.48208181818177
FDW50,OUT027,4117.317712631579
NCW18,OUT017,4109.900606217616
NCJ17,OUT019,219.2185209302326
DRZ24,OUT010,281.48208181818177
FDS07,OUT035,1922.149381714285
NCW05,OUT010,281.48208181818177
FDZ22,OUT018,1259.549051315789
FDK02,OUT046,1922.149381714285
FDZ45,OUT027,5329.314724444445
FDL25,OUT046,1481.8506141732287
FDS08,OUT045,2851.63169587629
NCZ42,OUT027,6280.890880000001
FDX57,OUT035,1559.3429752688164
FDF21,OUT046,3391.591252727272
FDJ56,OUT018,1372.6884907407407
FDX10,OUT013,507.0464036697247
DRG48,OUT035,2649.1102324324333
DRN37,OUT046,2503.5013364485976
NCY41,OUT018,507.0464036697247
FDN28,OUT045,1879.0540500000002
FDE34,OUT045,3384.1080642424226
FDR10,OUT045,2894.220710714286
FDC32,OUT017,1424.5946902777778
DRG13,OUT046,2894.220710714286
FDP59,OUT049,1784.4287381818178
NCT53,OUT010,425.93559145299145
FDL57,OUT027,6280.890880000001
FDN32,OUT010,482.6995426229506
FDK09,OUT018,3327.9525829268273
FDA52,OUT010,425.93559145299145
FDC57,OUT049,2939.3484761904765
FDI09,OUT035,3737.295775182482
NCB07,OUT046,3130.0049049504946
FDP26,OUT035,1879.0540500000002
FDP40,OUT027,3242.062071532848
FDL15,OUT013,2660.9504030303024
FDV07,OUT046,1690.234086238532
FDS03,OUT017,1103.1862133333332
FDE50,OUT049,2752.9709346534646
FDQ15,OUT017,1243.068929770992
FDQ33,OUT010,346.89728372093043
FDT22,OUT013,796.640268253968
DRO35,OUT035,1922.149381714285
FDJ41,OUT049,4433.304032653063
FDQ27,OUT035,1879.0540500000002
FDC26,OUT017,1922.149381714285
NCF43,OUT027,3242.062071532848
NCR50,OUT035,2453.7477006993004
FDE39,OUT018,1752.2524400000004
FDN49,OUT027,1378.2631852760735
DRG11,OUT035,1879.0540500000002
NCA18,OUT049,1922.149381714285
FDM36,OUT018,3104.189829906543
FDW32,OUT017,1424.5946902777778
NCQ18,OUT010,219.2185209302326
FDX14,OUT027,1378.2631852760735
FDD46,OUT017,2503.5013364485976
FDI34,OUT019,584.7577647727271
NCJ17,OUT035,1481.8506141732287
FDB52,OUT035,4433.304032653063
FDV55,OUT018,2232.8470218487396
FDC57,OUT046,2939.3484761904765
FDB29,OUT046,1922.149381714285
NCO43,OUT035,1879.0540500000002
FDG44,OUT045,935.0323883040932
FDJ34,OUT045,1827.832845454545
FDH40,OUT049,1259.549051315789
NCD07,OUT027,3242.062071532848
FDB41,OUT017,798.2176035398231
FDH47,OUT018,1372.6884907407407
DRK37,OUT035,3391.591252727272
FDM25,OUT019,425.93559145299145
NCX06,OUT045,2752.9709346534646
NCS05,OUT017,2243.6695967213113
FDS39,OUT045,1827.832845454545
FDC47,OUT027,6280.890880000001
FDG20,OUT013,2568.332833644861
DRL23,OUT017,1690.234086238532
FDY33,OUT013,2894.220710714286
NCH18,OUT045,4109.900606217616
FDX47,OUT035,2286.4132673684194
NCB06,OUT045,2894.220710714286
FDP36,OUT049,713.8586545454551
FDW44,OUT018,3104.189829906543
NCU41,OUT018,2893.839825899281
NCS17,OUT046,1559.3429752688164
FDD46,OUT035,2503.5013364485976
FDE45,OUT017,2851.63169587629
FDI09,OUT017,3737.295775182482
NCJ54,OUT010,584.7577647727271
NCA29,OUT018,3104.189829906543
NCN41,OUT027,3242.062071532848
FDY34,OUT035,2649.1102324324333
NCG55,OUT035,1922.149381714285
DRM49,OUT046,677.102747619047
NCB42,OUT049,1922.149381714285
FDE58,OUT045,1827.832845454545
DRJ25,OUT013,713.8586545454551
FDS47,OUT010,219.2185209302326
FDY21,OUT049,3130.0049049504946
NCI54,OUT013,1690.234086238532
FDO24,OUT017,2503.5013364485976
FDY43,OUT035,2894.220710714286
FDF35,OUT018,1372.6884907407407
NCP29,OUT019,165.91858165137614
FDN28,OUT027,2517.882088484847
FDJ50,OUT018,713.8586545454551
FDQ14,OUT027,4117.317712631579
FDC37,OUT035,1690.234086238532
FDN08,OUT046,2142.743570940171
FDD04,OUT035,2309.2007980000003
FDW34,OUT018,3327.9525829268273
FDP04,OUT017,1103.1862133333332
NCG07,OUT017,2939.3484761904765
NCN14,OUT018,3384.1080642424226
FDJ16,OUT045,935.0323883040932
NCM42,OUT045,1879.0540500000002
NCF19,OUT046,713.8586545454551
FDY21,OUT018,2893.839825899281
FDY19,OUT035,1922.149381714285
FDV09,OUT045,2660.9504030303024
FDA28,OUT013,1987.251048648648
FDC38,OUT018,1752.2524400000004
FDL28,OUT045,3737.295775182482
NCH43,OUT049,3454.0625591549287
NCN53,OUT045,583.8145788617885
NCW05,OUT017,1511.8747716981136
NCO30,OUT018,2752.9709346534646
FDT04,OUT019,92.67548155339804
FDB27,OUT018,2893.839825899281
NCK07,OUT013,2286.4132673684194
NCA53,OUT013,713.8586545454551
FDB33,OUT018,2232.8470218487396
FDU37,OUT017,1243.068929770992
FDR13,OUT035,1922.149381714285
FDE45,OUT049,2851.63169587629
FDV37,OUT017,3130.0049049504946
FDX44,OUT019,219.2185209302326
NCL06,OUT017,4034.3003068965495
FDJ28,OUT045,2939.3484761904765
FDX55,OUT049,3753.0000993630556
NCK17,OUT018,507.0464036697247
FDH52,OUT035,935.0323883040932
FDN13,OUT027,2517.882088484847
FDK44,OUT018,3104.189829906543
FDU16,OUT046,1243.068929770992
FDZ07,OUT017,935.0323883040932
NCN06,OUT027,4117.317712631579
FDH02,OUT010,219.2185209302326
NCW18,OUT045,4109.900606217616
FDH57,OUT013,2243.6695967213113
FDV35,OUT045,2453.7477006993004
NCU29,OUT013,2649.1102324324333
NCP02,OUT046,935.0323883040932
FDN44,OUT013,2894.220710714286
FDX03,OUT018,507.0464036697247
FDR11,OUT010,346.89728372093043
FDA36,OUT046,2752.9709346534646
FDP58,OUT027,5329.314724444445
FDH31,OUT045,1559.3429752688164
FDH34,OUT035,3391.591252727272
FDS13,OUT035,4433.304032653063
FDT01,OUT018,3327.9525829268273
FDY09,OUT049,2568.332833644861
FDV33,OUT027,6280.890880000001
NCW29,OUT010,281.48208181818177
NCN17,OUT045,1690.234086238532
FDX01,OUT046,1922.149381714285
FDL03,OUT049,3130.0049049504946
DRL59,OUT049,796.640268253968
DRM11,OUT027,6280.890880000001
FDA43,OUT049,3391.591252727272
FDZ56,OUT010,425.93559145299145
FDI44,OUT018,1259.549051315789
FDB50,OUT013,1243.068929770992
FDU15,OUT019,92.67548155339804
NCJ19,OUT019,165.91858165137614
FDD48,OUT013,1922.149381714285
NCW42,OUT035,3753.0000993630556
FDL24,OUT017,2851.63169587629
NCB30,OUT013,2893.839825899281
FDK25,OUT013,2503.5013364485976
FDW28,OUT049,3130.0049049504946
FDD47,OUT017,3104.189829906543
FDK16,OUT019,219.2185209302326
FDW37,OUT046,1424.5946902777778
FDA48,OUT035,3737.295775182482
FDA14,OUT017,2660.9504030303024
FDV15,OUT013,1511.8747716981136
FDN22,OUT049,4034.3003068965495
NCD55,OUT045,677.102747619047
FDY43,OUT013,2894.220710714286
NCU05,OUT017,1243.068929770992
FDF10,OUT035,2660.9504030303024
FDR39,OUT018,3384.1080642424226
FDG40,OUT013,507.0464036697247
FDZ28,OUT019,281.48208181818177
FDE02,OUT045,1481.8506141732287
FDU60,OUT049,2453.7477006993004
FDM21,OUT013,4433.304032653063
FDV52,OUT019,281.48208181818177
NCW06,OUT013,2893.839825899281
FDX36,OUT035,3737.295775182482
FDT35,OUT027,4117.317712631579
NCL19,OUT010,281.48208181818177
NCD31,OUT046,2894.220710714286
FDE53,OUT019,281.48208181818177
FDW58,OUT019,219.2185209302326
DRF48,OUT046,3391.591252727272
FDW57,OUT035,2851.63169587629
DRH13,OUT017,1690.234086238532
FDT33,OUT013,2286.4132673684194
DRK47,OUT027,6280.890880000001
FDY22,OUT010,281.48208181818177
FDC35,OUT019,584.7577647727271
FDO03,OUT013,4109.900606217616
FDF24,OUT045,1243.068929770992
FDF56,OUT018,2568.332833644861
FDD28,OUT013,796.640268253968
FDG53,OUT027,3242.062071532848
FDO27,OUT019,219.2185209302326
NCF54,OUT018,3104.189829906543
FDC20,OUT027,1378.2631852760735
FDU10,OUT046,677.102747619047
DRA24,OUT018,2232.8470218487396
FDA02,OUT010,346.89728372093043
FDG10,OUT017,935.0323883040932
FDW39,OUT010,425.93559145299145
FDP04,OUT019,165.91858165137614
NCM55,OUT013,3384.1080642424226
FDG47,OUT045,4433.304032653063
NCU41,OUT017,2939.3484761904765
NCK31,OUT017,713.8586545454551
FDZ46,OUT045,1879.0540500000002
FDU13,OUT027,4117.317712631579
NCF19,OUT045,713.8586545454551
NCJ43,OUT013,3104.189829906543
NCJ05,OUT045,2453.7477006993004
FDS04,OUT027,3242.062071532848
FDX28,OUT010,219.2185209302326
FDB41,OUT027,1378.2631852760735
FDG53,OUT046,2309.2007980000003
FDL15,OUT010,346.89728372093043
FDQ08,OUT049,796.640268253968
DRN36,OUT013,1559.3429752688164
FDI46,OUT013,4433.304032653063
FDG16,OUT027,5329.314724444445
FDV32,OUT013,796.640268253968
FDF44,OUT010,281.48208181818177
FDK04,OUT018,796.640268253968
NCA41,OUT013,2893.839825899281
FDD51,OUT017,677.102747619047
NCZ53,OUT045,3391.591252727272
FDP01,OUT027,4117.317712631579
FDY25,OUT049,3384.1080642424226
FDB17,OUT018,2851.63169587629
NCV54,OUT018,1752.2524400000004
FDJ32,OUT017,1103.1862133333332
FDA37,OUT049,1987.251048648648
FDG35,OUT035,3104.189829906543
NCM05,OUT018,3327.9525829268273
FDG45,OUT046,3454.0625591549287
FDH28,OUT013,507.0464036697247
NCE18,OUT049,4034.3003068965495
FDH38,OUT045,1827.832845454545
FDR56,OUT013,2893.839825899281
FDH17,OUT027,2517.882088484847
FDD39,OUT049,3454.0625591549287
FDB41,OUT049,798.2176035398231
NCR53,OUT046,3454.0625591549287
FDX46,OUT017,935.0323883040932
FDV28,OUT049,583.8145788617885
FDA08,OUT018,2232.8470218487396
FDH45,OUT017,677.102747619047
NCS38,OUT010,281.48208181818177
FDD40,OUT010,482.6995426229506
DRM59,OUT035,2649.1102324324333
NCJ43,OUT018,2851.63169587629
NCN29,OUT013,713.8586545454551
NCC19,OUT045,3391.591252727272
FDR56,OUT035,3130.0049049504946
FDZ43,OUT049,4109.900606217616
FDJ32,OUT010,165.91858165137614
DRH03,OUT017,1424.5946902777778
NCZ54,OUT035,2894.220710714286
FDE26,OUT017,2503.5013364485976
FDS03,OUT045,1103.1862133333332
DRZ24,OUT019,281.48208181818177
FDO48,OUT027,5329.314724444445
FDW39,OUT049,2851.63169587629
NCK05,OUT049,796.640268253968
NCK30,OUT017,4034.3003068965495
FDT27,OUT018,3327.9525829268273
FDS08,OUT019,425.93559145299145
NCJ19,OUT049,796.640268253968
FDC58,OUT045,677.102747619047
DRE37,OUT013,2893.839825899281
FDW02,OUT035,2243.6695967213113
FDJ02,OUT010,346.89728372093043
FDX09,OUT045,2851.63169587629
FDT31,OUT010,482.6995426229506
FDI24,OUT049,2851.63169587629
FDY09,OUT045,2568.332833644861
FDV28,OUT045,583.8145788617885
DRM47,OUT049,3391.591252727272
FDT52,OUT019,584.7577647727271
FDI48,OUT018,796.640268253968
FDY55,OUT017,4433.304032653063
FDU48,OUT013,1987.251048648648
FDN25,OUT045,935.0323883040932
FDP20,OUT049,1987.251048648648
FDJ15,OUT013,3384.1080642424226
FDD04,OUT018,1752.2524400000004
FDY58,OUT045,4109.900606217616
FDR37,OUT018,3384.1080642424226
FDF44,OUT013,1987.251048648648
FDD32,OUT045,1243.068929770992
FDR57,OUT017,2649.1102324324333
DRG39,OUT027,1378.2631852760735
FDX15,OUT017,2894.220710714286
DRN37,OUT045,2503.5013364485976
FDW40,OUT027,3242.062071532848
FDB32,OUT049,1259.549051315789
FDM40,OUT018,1752.2524400000004
FDE39,OUT027,3242.062071532848
DRH49,OUT017,1243.068929770992
FDT46,OUT049,713.8586545454551
NCF06,OUT035,4034.3003068965495
FDP07,OUT017,3130.0049049504946
FDC04,OUT013,4109.900606217616
FDZ32,OUT017,1879.0540500000002
FDD50,OUT045,2453.7477006993004
FDU56,OUT017,3384.1080642424226
FDV34,OUT017,1103.1862133333332
NCY41,OUT013,507.0464036697247
NCK18,OUT046,2649.1102324324333
DRH25,OUT049,796.640268253968
FDT57,OUT046,4109.900606217616
FDV56,OUT018,1372.6884907407407
FDV12,OUT045,1559.3429752688164
FDN52,OUT017,1424.5946902777778
FDX38,OUT035,713.8586545454551
FDE47,OUT018,1752.2524400000004
NCO07,OUT013,3753.0000993630556
FDV09,OUT027,4117.317712631579
FDZ23,OUT019,482.6995426229506
DRH51,OUT018,1259.549051315789
NCY54,OUT045,3104.189829906543
DRG49,OUT013,3454.0625591549287
NCC19,OUT049,3391.591252727272
NCV53,OUT045,4109.900606217616
FDZ47,OUT019,219.2185209302326
NCO26,OUT018,1752.2524400000004
NCP02,OUT045,935.0323883040932
NCW30,OUT018,3327.9525829268273
NCN55,OUT046,4109.900606217616
FDB20,OUT010,165.91858165137614
DRL11,OUT013,2286.4132673684194
DRD60,OUT045,3384.1080642424226
FDW14,OUT010,219.2185209302326
FDL27,OUT010,165.91858165137614
FDU09,OUT018,796.640268253968
DRH36,OUT027,1378.2631852760735
FDP34,OUT027,4117.317712631579
FDE04,OUT017,2568.332833644861
FDZ57,OUT027,3242.062071532848
FDF02,OUT010,219.2185209302326
FDG28,OUT045,4109.900606217616
NCI31,OUT046,583.8145788617885
FDT43,OUT013,713.8586545454551
FDU20,OUT046,2243.6695967213113
FDD53,OUT013,507.0464036697247
FDW15,OUT045,2660.9504030303024
NCT53,OUT045,2286.4132673684194
NCG55,OUT027,3242.062071532848
FDD48,OUT035,1922.149381714285
FDG47,OUT049,4433.304032653063
FDI21,OUT017,1103.1862133333332
FDT27,OUT017,3737.295775182482
DRO35,OUT013,1922.149381714285
FDD33,OUT017,3737.295775182482
FDC04,OUT035,4109.900606217616
FDY34,OUT013,2649.1102324324333
DRJ49,OUT049,2243.6695967213113
FDE05,OUT049,2286.4132673684194
FDU31,OUT017,3753.0000993630556
NCN19,OUT027,5329.314724444445
FDK56,OUT027,5329.314724444445
FDK58,OUT017,1784.4287381818178
NCJ42,OUT035,1690.234086238532
FDZ34,OUT027,5329.314724444445
FDA52,OUT018,2568.332833644861
NCR29,OUT013,796.640268253968
FDT48,OUT035,3391.591252727272
DRJ51,OUT019,584.7577647727271
NCS54,OUT046,2851.63169587629
FDV01,OUT035,2453.7477006993004
DRG51,OUT027,4117.317712631579
